tripStartTime,tripDuration
42450,1486.755556
15450,1487.066667
9850,1487.555556
42650,1489.066667
25400,1489.377778
96800,1489.822222
25200,1489.911111
10250,1490.088889
23650,1490.622222
25200,1490.933333
31300,1491.111111
52200,1491.511111
48500,1491.822222
49850,1492.355556
25250,1492.666667
31050,1494.222222
11050,1494.4
41600,1494.755556
32500,1494.933333
69000,1495.555556
55450,1495.6
46550,1495.688889
31200,1495.955556
6600,1496.533333
14150,1496.977778
67750,1497.6
31950,1498.177778
71350,1498.222222
66500,1498.4
130300,1498.488889
6650,1498.888889
44700,1499.866667
30200,1501.111111
42500,1501.422222
95750,1501.822222
11450,1502.133333
106000,1502.266667
78850,1502.355556
29850,1502.622222
14250,1502.711111
490350,1502.8
58950,1502.977778
55750,1503.244444
17950,1503.733333
75450,1504.044444
33950,1504.8
59850,1504.8
37950,1504.8
75150,1505.911111
11550,1506.577778
54300,1507.511111
54450,1508.044444
41000,1508.311111
43350,1508.844444
46550,1508.977778
48950,1508.977778
32250,1509.555556
47450,1509.777778
68850,1509.911111
50950,1510.177778
36050,1511.555556
54550,1512.266667
53050,1512.8
27550,1512.844444
36400,1513.911111
9700,1515.111111
31300,1515.333333
63550,1515.6
51300,1516.177778
26050,1516.355556
6050,1517.288889
121800,1518.4
50700,1518.488889
14950,1518.977778
10050,1519.911111
35000,1520.488889
38150,1520.622222
14350,1520.711111
79750,1521.066667
22050,1521.377778
69750,1522.488889
30750,1523.555556
19700,1523.688889
33950,1523.777778
45850,1523.866667
53600,1524.044444
48300,1524.222222
18550,1524.266667
51300,1524.8
74950,1524.844444
106700,1525.111111
67150,1525.377778
35000,1525.911111
3400,1526.222222
50700,1526.4
34500,1526.755556
42950,1526.844444
26650,1527.155556
15500,1527.911111
59000,1528.311111
100050,1528.444444
57850,1528.577778
71500,1528.711111
10200,1529.422222
56400,1529.733333
8900,1530.088889
38500,1530.222222
25350,1530.666667
57450,1530.933333
26700,1531.333333
76550,1531.911111
25250,1531.911111
83300,1532.222222
15000,1533.866667
29800,1533.955556
4950,1535.955556
44650,1536.177778
24150,1536.488889
33400,1537.244444
65650,1537.422222
12000,1537.555556
21800,1537.688889
35450,1538.044444
45650,1538.177778
24650,1539.555556
51200,1539.822222
25100,1539.955556
76650,1540.177778
21050,1540.355556
60200,1540.488889
39550,1541.422222
106350,1542.577778
22650,1543.377778
14100,1543.733333
48450,1544.577778
39650,1544.8
35900,1544.844444
87350,1545.244444
37250,1545.333333
54100,1545.333333
23400,1545.555556
12300,1546.533333
107800,1546.577778
106550,1547.911111
71650,1548.088889
30600,1548.311111
66050,1548.311111
14600,1548.533333
23200,1548.622222
37400,1548.888889
29600,1549.511111
42650,1549.644444
66650,1549.911111
32850,1550.622222
77900,1551.377778
50200,1551.377778
54300,1551.955556
15000,1553.022222
33450,1553.066667
5000,1553.066667
39200,1553.866667
52300,1554.088889
39200,1554.444444
28100,1555.155556
38050,1555.511111
28300,1555.555556
48450,1556.488889
23750,1556.888889
35400,1558.044444
8500,1558.8
23400,1559.022222
21150,1559.777778
15950,1559.955556
20300,1560.577778
11500,1560.755556
65350,1560.933333
31900,1561.022222
38000,1561.244444
52350,1561.288889
119100,1561.422222
16100,1562.666667
47800,1562.933333
90650,1563.333333
20800,1564.044444
22050,1564.088889
56000,1564.222222
55900,1564.311111
33400,1564.977778
100750,1565.288889
64350,1565.333333
29950,1565.555556
81000,1565.644444
48400,1565.733333
26050,1566.133333
25800,1567.866667
36350,1567.911111
18950,1568.444444
74900,1568.577778
32400,1568.577778
49500,1568.666667
12300,1568.8
11300,1569.244444
9600,1569.422222
34800,1569.777778
29300,1570.533333
23800,1571.2
6350,1571.288889
376000,1571.333333
26950,1571.422222
63050,1571.466667
56500,1571.511111
25100,1572.222222
28300,1572.355556
106200,1572.488889
17650,1572.844444
93900,1572.888889
113550,1573.6
51350,1573.733333
102500,1573.866667
16650,1574.311111
19250,1574.577778
57350,1574.622222
29000,1575.377778
45550,1576.222222
125350,1577.066667
60050,1577.155556
26700,1577.155556
17100,1577.6
28900,1578.088889
43850,1578.622222
31950,1579.022222
15350,1579.111111
84100,1579.555556
54800,1580.533333
16450,1580.533333
17650,1580.8
23250,1580.977778
26600,1581.422222
109600,1582.577778
29300,1582.844444
37850,1582.933333
36450,1583.022222
39800,1583.466667
42000,1583.733333
91050,1584.444444
32900,1584.577778
10250,1585.511111
24450,1585.866667
20850,1586.488889
76050,1586.711111
21800,1587.244444
16050,1587.555556
147150,1587.955556
146450,1588
4300,1588.4
24750,1588.622222
27150,1588.711111
230400,1589.511111
76450,1589.511111
25250,1589.644444
14000,1589.777778
228550,1590.133333
21950,1591.377778
74950,1591.911111
26050,1592.133333
62050,1593.244444
23050,1594.622222
83850,1595.2
129150,1595.422222
11950,1595.733333
33550,1596.622222
10400,1597.333333
16300,1598.177778
27700,1598.444444
45300,1598.488889
30000,1598.933333
60000,1599.288889
56100,1599.644444
20700,1601.6
71600,1601.644444
32050,1601.777778
40750,1602.755556
43900,1602.844444
19250,1603.066667
20100,1603.111111
68100,1603.111111
60350,1603.555556
20150,1604.311111
18700,1604.844444
49250,1605.155556
49450,1606.266667
42950,1607.066667
29950,1607.422222
10350,1607.644444
44800,1608.666667
69800,1608.844444
61350,1609.644444
14600,1609.822222
52300,1610.088889
93950,1610.755556
23100,1610.933333
35650,1611.866667
32900,1612.088889
13950,1613.422222
23300,1614
9150,1614.266667
34100,1614.755556
23100,1615.288889
61700,1615.422222
5000,1615.511111
24800,1616.4
40050,1617.333333
18850,1617.644444
5300,1618.177778
68900,1618.444444
56700,1618.888889
91950,1618.933333
25750,1620
46800,1620.4
29650,1622.088889
23250,1622.711111
10650,1623.422222
7800,1624.355556
142000,1624.488889
24800,1624.711111
83900,1625.511111
25800,1625.644444
36050,1625.688889
40650,1625.911111
70350,1625.955556
34400,1626.133333
13950,1626.933333
38050,1627.555556
33300,1628.088889
25150,1628.8
41850,1629.2
47250,1629.288889
23300,1629.466667
97300,1629.555556
18100,1629.555556
40300,1630.355556
91850,1630.577778
24250,1630.622222
21950,1630.755556
28900,1632.666667
583350,1633.155556
188450,1633.2
9050,1633.2
39450,1633.244444
33800,1633.288889
404200,1633.377778
17300,1633.822222
39150,1633.911111
12750,1634.044444
191200,1634.311111
180500,1634.311111
14650,1634.666667
68100,1634.711111
180050,1634.711111
11500,1634.933333
189800,1635.066667
73300,1636.355556
24650,1636.355556
85550,1636.355556
85600,1636.577778
22100,1637.155556
36750,1637.244444
51800,1637.822222
76600,1637.822222
37700,1638.888889
29850,1639.2
41550,1639.555556
96350,1639.777778
4850,1639.866667
42950,1641.955556
41600,1642.311111
39000,1642.4
78100,1642.977778
14350,1643.333333
5550,1644.266667
39000,1644.488889
73250,1644.533333
18400,1646.133333
176650,1646.488889
135600,1647.822222
4900,1647.911111
12350,1648.266667
64550,1649.288889
32550,1649.511111
37800,1649.511111
131550,1650.133333
20600,1650.533333
20150,1651.155556
129450,1651.822222
29550,1653.688889
79700,1653.955556
41750,1653.955556
77000,1654.044444
84700,1654.088889
84500,1654.8
64800,1654.888889
42950,1655.377778
16450,1655.866667
53600,1656.444444
30400,1656.755556
40900,1656.755556
18350,1657.111111
57750,1657.288889
26000,1657.422222
35150,1657.688889
21650,1658
51450,1658.177778
27400,1658.577778
34900,1658.8
35400,1660
36550,1660.711111
14900,1661.377778
93150,1661.466667
26350,1661.644444
17950,1661.733333
34800,1662.177778
21300,1663.2
21750,1663.955556
108200,1664.355556
95600,1665.2
32900,1665.377778
60500,1665.688889
80100,1666.311111
80350,1666.355556
10400,1666.355556
130300,1666.755556
12650,1666.8
152400,1667.511111
12300,1667.511111
73650,1668.088889
151400,1668.266667
73950,1668.4
27550,1668.488889
62550,1668.844444
87750,1668.888889
71650,1669.111111
49850,1669.111111
33300,1669.155556
44800,1669.155556
46400,1669.288889
21400,1669.333333
16500,1669.511111
43550,1669.822222
31350,1670.222222
24250,1670.666667
23500,1670.755556
39750,1671.022222
153250,1671.511111
151100,1672.533333
53100,1672.622222
26950,1672.8
9800,1673.155556
12650,1674.088889
19550,1674.577778
34750,1674.622222
47550,1674.933333
25150,1675.466667
71600,1675.733333
33100,1676.977778
50450,1677.244444
31650,1677.511111
54250,1677.777778
17050,1678.177778
52250,1678.488889
45700,1679.333333
34950,1679.333333
42050,1679.511111
10450,1679.822222
174500,1680.088889
38200,1680.133333
31350,1680.311111
44500,1680.933333
28050,1681.244444
54200,1681.333333
83350,1681.511111
58150,1682.311111
14000,1682.533333
9300,1682.666667
76600,1682.666667
64000,1683.066667
22100,1683.111111
60000,1683.2
86600,1683.555556
17250,1684.488889
72750,1686.044444
57900,1687.022222
44500,1687.111111
111100,1687.288889
33050,1687.688889
48000,1687.688889
20150,1687.955556
29700,1688
35050,1688.355556
287900,1688.4
66450,1688.622222
286900,1688.666667
63800,1688.844444
286350,1688.933333
35450,1689.066667
38200,1689.288889
124650,1689.333333
52300,1689.555556
65450,1690
49450,1690.488889
19100,1690.622222
100650,1690.622222
51800,1690.933333
49200,1691.244444
32550,1691.6
28750,1691.822222
43950,1692.4
125100,1692.8
44400,1693.955556
28900,1694.711111
16550,1694.8
34500,1694.977778
106050,1695.377778
22650,1696
40650,1696.888889
22850,1696.977778
54200,1697.244444
8350,1697.688889
57850,1697.688889
112050,1697.955556
16550,1698.177778
55900,1698.888889
56350,1698.888889
58550,1699.377778
71100,1699.422222
61900,1699.511111
70900,1699.733333
41400,1700.088889
281150,1700.133333
214250,1700.266667
16600,1700.666667
214700,1700.666667
117600,1700.666667
13200,1701.2
11300,1701.688889
48850,1702.044444
72500,1702.133333
13050,1703.244444
34650,1703.644444
35550,1703.866667
55750,1704.044444
49250,1704.711111
21950,1704.755556
8450,1704.977778
41650,1705.466667
41900,1706.088889
52650,1708
112000,1708.088889
26050,1708.311111
56300,1708.488889
47350,1708.533333
30350,1709.688889
26950,1710.044444
19700,1710.266667
14100,1710.533333
49550,1711.066667
19150,1711.644444
29400,1712.044444
117050,1712.533333
26750,1712.844444
13750,1713.111111
13550,1714.088889
56300,1715.155556
15500,1715.377778
42750,1715.866667
63800,1716.088889
207750,1716.266667
28750,1716.844444
25100,1717.155556
72050,1717.244444
55350,1717.288889
17500,1717.688889
5400,1718.088889
727250,1720.533333
17250,1721.066667
94600,1721.111111
45200,1721.688889
39800,1721.911111
57700,1722.444444
42650,1722.711111
12500,1723.555556
23300,1723.555556
10350,1723.688889
18750,1724.044444
7350,1724.088889
131650,1724.088889
131500,1724.444444
24950,1724.444444
21700,1724.666667
120300,1724.933333
48950,1725.288889
67100,1726.755556
112650,1726.844444
83600,1727.511111
87950,1727.822222
100800,1728.133333
21500,1728.266667
44450,1728.444444
10750,1728.755556
63150,1729.022222
21350,1729.155556
20950,1730
24800,1730.666667
42700,1730.933333
18300,1731.066667
63200,1731.6
63250,1731.733333
23350,1731.911111
52500,1732.222222
3050,1732.4
54250,1733.111111
12250,1733.244444
69900,1734.222222
94850,1734.711111
38950,1734.844444
52650,1735.244444
38800,1735.288889
9800,1735.333333
44150,1735.6
15900,1736.088889
8950,1736.133333
37200,1736.266667
91450,1736.355556
15650,1736.577778
89450,1737.911111
26600,1738.666667
104650,1738.933333
59550,1739.866667
10650,1739.866667
26300,1740.355556
34750,1741.288889
47350,1741.644444
55050,1742.177778
29350,1742.444444
15750,1742.533333
13100,1743.2
44500,1744.888889
26750,1746.4
26450,1746.488889
6200,1746.622222
44700,1747.244444
85250,1747.422222
69250,1747.422222
37550,1747.555556
17600,1748.133333
74100,1748.444444
83050,1748.711111
12500,1748.933333
23300,1748.933333
57750,1749.2
3250,1749.511111
124700,1749.644444
124400,1750
43150,1750.266667
61100,1751.555556
10700,1753.155556
120300,1753.688889
27950,1755.911111
178450,1756.133333
119850,1756.177778
87450,1756.755556
116900,1757.955556
125750,1758.088889
39100,1758.266667
5200,1758.488889
124350,1758.533333
134100,1760.933333
20300,1761.066667
38150,1761.333333
15850,1761.555556
28450,1762.133333
54700,1763.466667
56950,1763.777778
549250,1763.866667
16900,1763.955556
84750,1764
72100,1764.044444
13950,1764.088889
179000,1764.177778
88750,1764.311111
13750,1764.577778
13300,1764.933333
16600,1765.022222
38100,1766
71250,1767.022222
15500,1767.111111
35250,1767.822222
42300,1768.488889
63250,1768.8
63050,1768.933333
51600,1769.688889
51200,1769.955556
16950,1770.311111
60950,1770.577778
52550,1770.666667
47750,1771.022222
43200,1771.2
26100,1771.244444
69000,1771.955556
34750,1772.133333
27500,1772.222222
29800,1772.8
33300,1773.244444
33150,1773.911111
46350,1774.622222
93350,1774.888889
48250,1774.977778
68700,1775.066667
11450,1775.111111
45250,1775.244444
45300,1775.244444
12500,1775.6
22100,1775.866667
27600,1776.088889
25900,1776.355556
66100,1776.577778
28950,1777.555556
6150,1778.933333
135700,1778.933333
72650,1779.333333
42150,1779.511111
66700,1779.644444
66150,1779.822222
81950,1780.044444
81850,1781.111111
4700,1781.733333
19650,1781.777778
222450,1782.266667
83950,1782.622222
84350,1782.666667
34800,1783.422222
34100,1783.466667
96050,1783.911111
38950,1784.311111
44900,1784.533333
14900,1784.666667
48700,1785.422222
81150,1785.555556
17500,1785.688889
111650,1785.777778
28100,1786.044444
98350,1787.111111
88300,1787.2
36700,1787.2
85200,1787.511111
3350,1787.733333
30750,1788.666667
33400,1789.155556
54950,1789.244444
91700,1789.244444
60350,1789.511111
53100,1790.533333
81600,1791.644444
22450,1791.866667
79550,1791.955556
40000,1792.311111
21650,1792.533333
52250,1792.577778
161500,1792.711111
160050,1792.755556
89250,1792.755556
28700,1793.422222
51350,1793.422222
159900,1793.511111
23250,1793.555556
131200,1794.622222
24800,1794.711111
34500,1794.977778
30750,1795.022222
43050,1795.466667
92150,1795.688889
15750,1795.911111
29650,1796.088889
22850,1796.4
10400,1796.577778
174300,1797.155556
20600,1797.2
18500,1797.822222
15450,1798.044444
60950,1798.266667
101250,1798.488889
27650,1798.666667
61650,1799.2
33150,1799.688889
29000,1799.688889
17100,1800.133333
173700,1800.311111
30350,1800.311111
173300,1800.533333
82700,1800.577778
45600,1801.066667
72450,1801.244444
55800,1801.377778
42550,1801.466667
170200,1801.555556
79350,1801.688889
16700,1801.866667
25450,1802.177778
29300,1802.355556
24000,1803.022222
29400,1804.888889
67550,1805.466667
73200,1806.133333
28100,1806.977778
75150,1807.2
17800,1807.511111
35150,1808.133333
8250,1808.133333
60600,1809.955556
50050,1810.133333
50200,1810.888889
29600,1811.511111
63050,1811.822222
57550,1811.866667
102100,1812.488889
44200,1813.111111
41600,1813.911111
19550,1814.311111
42000,1814.977778
21250,1815.2
90100,1815.288889
58000,1816.311111
27950,1816.622222
59750,1817.288889
50850,1817.733333
23250,1818.488889
41000,1818.711111
19550,1819.377778
16600,1819.6
42300,1820.044444
9650,1820.888889
31650,1820.888889
23350,1821.333333
70300,1821.511111
26600,1821.733333
26600,1822
12200,1822.666667
20850,1822.711111
15200,1823.377778
51050,1823.422222
19450,1823.6
15650,1824.044444
59000,1824.533333
80200,1824.533333
49300,1824.8
39000,1825.555556
19350,1825.688889
34100,1826.177778
62200,1826.444444
58000,1827.022222
43950,1827.066667
22600,1827.155556
21600,1827.155556
40800,1827.2
91700,1827.866667
37600,1828.222222
102250,1828.222222
47000,1828.4
64650,1828.711111
54150,1828.977778
11500,1829.333333
78650,1830.355556
57100,1830.8
61450,1830.933333
17950,1831.422222
21350,1831.733333
108450,1832.8
108550,1832.8
51950,1833.022222
16800,1833.288889
96350,1833.555556
27750,1833.866667
55950,1835.022222
30350,1835.911111
124500,1837.155556
89150,1838.177778
19800,1838.444444
12200,1839.244444
16800,1839.377778
199400,1839.555556
29500,1839.866667
210850,1840
47900,1840.355556
146950,1840.533333
19700,1840.533333
24250,1841.066667
9350,1841.555556
31750,1841.644444
36650,1841.911111
12900,1842
36050,1842.311111
35300,1842.355556
72850,1842.355556
26000,1842.533333
38800,1842.755556
53000,1843.066667
35100,1843.733333
56200,1844.133333
58250,1846.4
124700,1846.666667
30650,1847.111111
15950,1847.422222
144100,1847.511111
49600,1847.733333
26600,1848.711111
34150,1848.844444
36850,1849.644444
41000,1849.822222
20300,1849.866667
89300,1850.088889
26650,1850.177778
88750,1850.711111
90050,1850.711111
25200,1851.555556
336250,1852.666667
20000,1853.333333
25500,1854.533333
29150,1855.333333
80050,1855.555556
26200,1855.955556
84150,1856.444444
14850,1856.577778
84400,1856.755556
45100,1856.8
69300,1857.6
23200,1858.044444
107700,1858.311111
35850,1858.355556
14000,1858.933333
38200,1859.111111
22800,1859.377778
128950,1860.133333
81750,1860.444444
24950,1860.533333
43900,1861.111111
33950,1861.2
64350,1861.377778
121850,1861.6
25900,1861.955556
24050,1862.577778
11850,1862.755556
13700,1863.022222
28100,1863.066667
16300,1863.733333
27850,1864.355556
43100,1864.666667
26450,1865.466667
253550,1866.266667
111600,1866.4
46450,1866.577778
25850,1867.422222
31450,1867.555556
21250,1868.666667
14700,1868.666667
43300,1869.377778
30000,1870.133333
52100,1870.177778
9950,1870.577778
11850,1871.333333
120800,1871.688889
33150,1871.733333
40100,1872.933333
124350,1873.022222
113100,1873.288889
19400,1873.555556
103150,1874.044444
48550,1874.577778
96900,1875.6
87450,1875.955556
39150,1876.844444
33350,1877.288889
31650,1877.377778
34900,1877.555556
29250,1877.555556
17750,1877.688889
59500,1877.688889
25150,1878.088889
19150,1878.4
18950,1878.666667
27050,1878.977778
61350,1879.022222
329150,1879.733333
31450,1880.577778
45300,1881.6
35650,1881.644444
7300,1882.222222
111450,1882.444444
61900,1882.711111
32250,1883.288889
20150,1883.333333
24600,1884.222222
71200,1884.311111
17300,1884.933333
30200,1885.644444
63450,1886.488889
12100,1886.977778
34000,1887.111111
51100,1887.244444
295900,1887.511111
46150,1888.4
48600,1888.488889
11750,1888.977778
25350,1889.111111
21950,1889.111111
62700,1889.377778
13950,1889.511111
26850,1890.044444
55250,1890.133333
83400,1890.577778
31450,1891.422222
98750,1892.222222
9200,1892.666667
97200,1892.8
9250,1892.8
19250,1892.844444
50400,1893.066667
4149850,1893.288889
40600,1893.866667
26550,1894.577778
27100,1894.622222
38150,1894.711111
17450,1894.755556
19150,1894.844444
28900,1895.022222
51500,1895.066667
45650,1895.777778
95100,1896.577778
23300,1896.933333
97400,1897.111111
23050,1897.644444
42650,1898.355556
12850,1898.533333
64950,1899.866667
58450,1899.866667
66200,1900.355556
8950,1900.4
46750,1900.711111
38800,1901.111111
48900,1901.288889
38700,1901.644444
19150,1902.133333
20150,1902.444444
53700,1902.933333
53100,1905.6
38400,1906.133333
90700,1906.266667
33850,1906.577778
33100,1906.933333
57500,1906.933333
20200,1907.244444
16750,1907.555556
94550,1908.444444
85600,1908.533333
79750,1908.711111
37900,1909.111111
50400,1909.244444
125850,1909.466667
11300,1909.511111
32050,1909.822222
4350,1910.4
66650,1910.622222
62850,1910.666667
12450,1910.933333
34800,1911.288889
54750,1911.777778
54000,1912.044444
22650,1912.4
39600,1912.755556
60300,1912.8
42550,1913.511111
35500,1913.733333
38200,1914
62300,1914.044444
30700,1914.4
107850,1914.666667
62350,1914.844444
107350,1914.977778
22400,1915.022222
72700,1915.555556
83350,1915.733333
99250,1916.177778
35100,1916.355556
39450,1917.066667
70000,1917.2
15400,1918.044444
34200,1918.4
125600,1918.666667
9700,1918.933333
699550,1920.177778
43400,1920.355556
60950,1920.355556
23800,1921.466667
27300,1921.733333
20900,1922.177778
87300,1922.622222
62850,1923.155556
47350,1924.133333
80300,1924.133333
78950,1924.666667
49350,1926
35300,1926.044444
31350,1926.044444
52300,1926.088889
50950,1926.133333
45600,1926.755556
44850,1926.977778
25050,1927.244444
20050,1927.288889
7350,1927.333333
3100,1927.422222
9700,1927.466667
101500,1927.688889
24500,1927.911111
17250,1928.044444
42850,1928.355556
19200,1928.4
55200,1928.444444
19900,1928.622222
29050,1928.844444
415300,1929.422222
20900,1929.6
34500,1929.6
75750,1931.288889
97300,1931.555556
13450,1931.555556
412650,1931.6
99500,1932.088889
45350,1932.266667
48250,1932.355556
81650,1932.355556
68650,1932.577778
62600,1932.711111
91800,1933.644444
52150,1934.577778
88450,1935.022222
93400,1935.377778
153550,1935.733333
73800,1936.088889
93350,1936.311111
14600,1936.4
20200,1936.622222
27600,1937.466667
112500,1938.044444
97550,1938.133333
18050,1938.266667
3400,1938.4
24700,1938.666667
28900,1939.066667
8150,1940.177778
20050,1940.4
20400,1940.488889
186650,1940.577778
30450,1940.888889
30600,1940.888889
141750,1940.888889
20500,1941.066667
27250,1941.2
91950,1941.422222
102900,1941.822222
14600,1942.044444
91250,1942.044444
11900,1942.133333
13500,1942.311111
23350,1942.355556
30750,1942.533333
92400,1942.622222
89100,1942.8
26700,1942.844444
47200,1942.888889
98850,1943.555556
35200,1943.555556
46750,1943.6
9950,1943.733333
16700,1943.822222
775550,1944.133333
113950,1944.622222
49650,1944.977778
24000,1945.111111
31100,1945.2
34600,1945.244444
52850,1945.244444
31800,1945.288889
17000,1945.377778
14700,1945.422222
3300,1945.555556
92400,1945.733333
47550,1945.955556
14350,1946.266667
39300,1946.311111
33100,1946.844444
1241050,1947.2
54950,1947.466667
63050,1947.688889
45750,1947.777778
30600,1947.866667
90900,1947.911111
60900,1949.244444
21250,1949.733333
45350,1950.133333
43450,1952.222222
3050,1952.488889
13300,1953.022222
305400,1953.333333
19100,1953.511111
21400150,1953.733333
60450,1954.088889
84550,1954.844444
52650,1955.111111
28350,1955.288889
14250,1956.044444
153000,1956.177778
33350,1956.177778
27200,1956.266667
30550,1956.577778
26700,1956.8
77700,1956.933333
24100,1957.155556
32550,1957.555556
38600,1957.6
13400,1957.777778
31600,1957.866667
22800,1958.266667
23600,1958.488889
30700,1958.844444
3750,1958.888889
34600,1958.933333
132050,1959.511111
34400,1959.555556
24050,1960.488889
65650,1960.933333
43100,1961.244444
29500,1961.733333
17950,1962.088889
24000,1962.355556
36750,1963.155556
20050,1963.244444
18100,1963.866667
33450,1964.488889
44150,1964.577778
16900,1965.155556
52150,1965.6
34300,1965.688889
51350,1965.777778
60500,1966.133333
60950,1966.533333
25450,1966.8
70350,1966.977778
131850,1967.555556
93100,1967.822222
18200,1968.088889
28550,1968.222222
26100,1968.266667
28800,1968.533333
23400,1968.622222
110400,1968.933333
31650,1968.933333
15200,1969.2
44300,1969.288889
57750,1969.422222
254900,1969.466667
67800,1969.511111
127850,1969.866667
56900,1969.911111
144200,1970.222222
28150,1971.155556
42250,1971.288889
24950,1971.511111
86200,1971.822222
27150,1972
91500,1972.4
48750,1972.844444
28700,1973.2
137450,1973.333333
381550,1973.466667
28800,1973.511111
28850,1973.733333
3700,1973.822222
10450,1974.711111
28700,1975.066667
47750,1975.066667
9450,1975.466667
56700,1975.511111
44350,1976.088889
12650,1976.266667
25550,1976.355556
18850,1976.488889
18850,1976.577778
25200,1976.8
14850,1977.244444
40050,1977.288889
34400,1977.377778
58000,1977.777778
33750,1978.044444
5600,1978.577778
43800,1979.022222
96850,1979.466667
59650,1979.555556
10150,1979.6
59950,1980.4
17400,1980.577778
29050,1980.622222
35200,1980.711111
183550,1980.8
103550,1980.844444
29550,1981.066667
26450,1981.288889
24500,1981.422222
76750,1981.511111
15550,1981.911111
38600,1982.355556
48700,1982.577778
41350,1983.066667
23350,1983.822222
19250,1984.177778
16150,1984.533333
66200,1984.622222
18200,1984.977778
49050,1985.022222
19800,1985.6
19800,1985.644444
66700,1985.644444
174950,1985.822222
176900,1985.866667
20400,1986.044444
41950,1986.311111
11350,1986.444444
20700,1987.422222
13300,1987.511111
50650,1987.777778
88100,1987.911111
38100,1988.088889
251650,1988.4
100250,1988.755556
250250,1989.022222
21500,1989.422222
18900,1989.777778
33050,1990.311111
177250,1990.444444
7650,1990.8
73050,1991.511111
131200,1991.911111
16000,1991.911111
19550,1992.177778
61600,1992.933333
16500,1993.244444
18150,1994.222222
16550,1994.4
15450,1994.444444
27750,1994.844444
51400,1995.111111
80250,1995.155556
114150,1995.644444
20700,1995.955556
33400,1995.955556
25000,1996.266667
26950,1996.444444
18600,1996.488889
15200,1996.888889
107300,1996.977778
39800,1997.066667
39400,1997.288889
47550,1997.333333
47450,1997.866667
101350,1998.311111
58000,1998.533333
22850,1999.244444
100250,1999.288889
42750,1999.333333
23000,1999.6
31800,2000.088889
48950,2000.311111
47850,2000.533333
153850,2000.888889
27600,2000.888889
70750,2000.933333
95450,2001.466667
65350,2001.511111
11000,2001.6
7750,2001.6
58800,2002.933333
86300,2003.377778
291800,2004.177778
109300,2004.355556
292000,2004.4
55300,2004.622222
95550,2004.755556
24050,2004.844444
39150,2005.155556
52100,2005.2
30400,2005.6
131600,2005.688889
13850,2005.733333
21450,2005.822222
205950,2006.222222
24050,2006.222222
92000,2006.844444
36150,2007.822222
77250,2007.911111
28950,2008.711111
16100,2008.977778
15900,2009.511111
35250,2009.644444
37550,2010.311111
41500,2010.444444
91800,2010.488889
25450,2010.8
27250,2010.933333
51800,2011.466667
33450,2011.911111
119450,2011.955556
30350,2012.133333
35150,2012.222222
41850,2012.266667
24050,2012.444444
101100,2012.533333
30000,2012.755556
35650,2012.933333
8100,2013.022222
70900,2013.333333
46550,2014.177778
14850,2014.177778
25400,2014.222222
62350,2015.066667
13000,2015.155556
184850,2015.333333
5700,2015.466667
79850,2015.822222
48200,2016.4
33100,2016.444444
14050,2016.622222
67650,2017.111111
14750,2017.155556
43500,2017.555556
32550,2017.911111
83550,2018.088889
28900,2018.177778
58900,2018.4
31700,2018.488889
13200,2018.533333
30950,2018.711111
218050,2019.022222
57050,2019.111111
69250,2019.288889
9600,2019.377778
217250,2019.377778
77600,2019.422222
76600,2019.6
41600,2020.088889
26450,2020.711111
21400,2020.8
12400,2021.688889
29600,2021.733333
75250,2022.133333
19750,2022.177778
75050,2022.177778
30100,2022.222222
117250,2022.4
116450,2022.577778
59550,2022.844444
17200,2022.844444
52750,2023.2
21900,2023.333333
19100,2024.222222
94700,2024.355556
126750,2024.933333
24350,2025.244444
24950,2025.6
255950,2026.177778
87300,2026.222222
25000,2026.711111
116100,2027.111111
12850,2027.644444
54700,2027.955556
18750,2028.088889
110400,2029.2
59100,2029.688889
13150,2029.777778
74000,2030.044444
198900,2030.222222
83600,2030.488889
13100,2031.022222
49650,2031.111111
83500,2031.244444
14350,2031.244444
41800,2031.288889
23500,2031.422222
15450,2032.044444
81950,2032.088889
44200,2032.133333
24250,2032.488889
43700,2032.711111
31250,2032.844444
40400,2032.977778
248850,2033.2
247650,2033.688889
95500,2034.444444
19200,2034.533333
170800,2034.755556
127350,2035.422222
33550,2035.6
47300,2035.644444
48400,2036
73150,2036.133333
56850,2036.444444
19300,2037.288889
20100,2037.644444
117150,2037.866667
37950,2038.088889
204200,2038.533333
408150,2038.666667
17050,2039.555556
49400,2039.644444
91450,2039.866667
51000,2040.044444
49950,2040.311111
53100,2040.4
43100,2040.533333
30200,2040.755556
23650,2041.022222
29150,2041.066667
22900,2041.066667
7650,2041.2
26600,2041.511111
16350,2041.511111
14650,2041.955556
33500,2042.311111
88950,2042.8
87800,2042.888889
15750,2042.888889
42500,2043.244444
22350,2043.688889
107000,2044.711111
39250,2044.755556
52250,2044.844444
27000,2045.6
12100,2045.822222
43350,2045.911111
46250,2046.044444
22200,2046.355556
15050,2046.933333
66750,2046.977778
10600,2046.977778
43650,2047.022222
10350,2047.111111
44250,2047.155556
36700,2047.2
34200,2047.333333
44900,2047.422222
13650,2048.088889
101950,2048.177778
34150,2048.533333
102300,2048.711111
49400,2048.755556
104100,2049.022222
32500,2049.111111
101900,2049.244444
241200,2049.466667
63350,2049.777778
16350,2049.822222
22500,2050.177778
22200,2050.444444
51450,2050.622222
19750,2050.844444
7750,2050.844444
49250,2051.6
18450,2051.6
27250,2051.733333
