tripStartTime,tripDuration
2020-09-01 10:54:59,2.066666667
2020-09-01 10:55:13,14.9
2020-09-01 10:55:17,28.41666667
2020-09-01 10:55:17,23.08333333
2020-09-01 10:55:20,12.51666667
2020-09-01 10:55:33,5.866666667
2020-09-01 10:55:40,24.7
2020-09-01 10:55:46,27.68333333
2020-09-01 10:55:51,4.166666667
2020-09-01 10:55:51,7.766666667
2020-09-01 10:55:57,19.25
2020-09-01 10:56:04,1.083333333
2020-09-01 10:56:07,41.56666667
2020-09-01 10:56:15,41.46666667
2020-09-01 10:56:21,14.38333333
2020-09-01 10:56:50,20.36666667
2020-09-01 10:57:26,3.566666667
2020-09-01 10:57:38,40.1
2020-09-01 10:58:28,9.316666667
2020-09-01 10:58:33,59.48333333
2020-09-01 10:58:34,39.95
2020-09-01 10:58:47,29.15
2020-09-01 10:59:14,38.96666667
2020-09-01 10:59:17,41.91666667
2020-09-01 10:59:21,13.03333333
2020-09-01 10:59:26,1.733333333
2020-09-01 10:59:27,41.45
2020-09-01 11:00:21,44.7
2020-09-01 11:00:24,6.766666667
2020-09-01 11:00:30,12.71666667
2020-09-01 11:00:35,5.283333333
2020-09-01 11:00:48,9.483333333
2020-09-01 11:01:18,18.23333333
2020-09-01 11:01:25,18.98333333
2020-09-01 11:01:27,183.0833333
2020-09-01 11:01:29,5.633333333
2020-09-01 11:01:30,28.25
2020-09-01 11:01:31,24.03333333
2020-09-01 11:01:32,4.65
2020-09-01 11:01:34,59.66666667
2020-09-01 11:01:37,29.58333333
2020-09-01 11:01:43,4.583333333
2020-09-01 11:01:51,4.433333333
2020-09-01 11:01:53,5.533333333
2020-09-01 11:02:15,12.7
2020-09-01 11:02:38,23.75
2020-09-01 11:02:40,5.166666667
2020-09-01 11:02:56,11.75
2020-09-01 11:03:11,14.1
2020-09-01 11:03:18,21.08333333
2020-09-01 11:03:21,21.01666667
2020-09-01 11:03:38,17.2
2020-09-01 11:03:44,17.06666667
2020-09-01 11:03:52,5.65
2020-09-01 11:03:58,20.31666667
2020-09-01 11:04:00,17.51666667
2020-09-01 11:04:08,15.91666667
2020-09-01 11:04:12,14.4
2020-09-01 11:04:13,8.7
2020-09-01 11:04:29,23
2020-09-01 11:04:33,11.58333333
2020-09-01 11:04:35,9.166666667
2020-09-01 11:04:48,9.933333333
2020-09-01 11:04:58,11.1
2020-09-01 11:05:13,11.05
2020-09-01 11:05:29,15.45
2020-09-01 11:05:35,31.11666667
2020-09-01 11:05:37,16.08333333
2020-09-01 11:05:39,22.9
2020-09-01 11:05:40,3.816666667
2020-09-01 11:05:43,15.08333333
2020-09-01 11:05:43,15.1
2020-09-01 11:05:51,4.166666667
2020-09-01 11:05:57,7.366666667
2020-09-01 11:06:02,9.2
2020-09-01 11:06:08,8.633333333
2020-09-01 11:06:13,22.03333333
2020-09-01 11:06:35,9.65
2020-09-01 11:07:06,2.05
2020-09-01 11:07:06,45.23333333
2020-09-01 11:07:15,24.21666667
2020-09-01 11:07:19,14.05
2020-09-01 11:07:22,22.23333333
2020-09-01 11:07:26,22.05
2020-09-01 11:07:31,27.31666667
2020-09-01 11:07:55,27.28333333
2020-09-01 11:08:09,1.566666667
2020-09-01 11:08:10,6.55
2020-09-01 11:08:21,74.15
2020-09-01 11:08:29,27.98333333
2020-09-01 11:08:30,28.11666667
2020-09-01 11:08:47,11.6
2020-09-01 11:08:48,11.36666667
2020-09-01 11:08:58,32.01666667
2020-09-01 11:09:07,12.98333333
2020-09-01 11:09:12,14.96666667
2020-09-01 11:09:15,4.966666667
2020-09-01 11:09:32,16.23333333
2020-09-01 11:09:35,27.05
2020-09-01 11:09:38,5.833333333
2020-09-01 11:09:40,37.21666667
2020-09-01 11:09:46,9.366666667
2020-09-01 11:10:10,32.78333333
2020-09-01 11:10:12,29.43333333
2020-09-01 11:10:12,12.23333333
2020-09-01 11:10:19,28.4
2020-09-01 11:10:24,1.116666667
2020-09-01 11:10:45,10.25
2020-09-01 11:10:56,11.13333333
2020-09-01 11:10:58,18.31666667
2020-09-01 11:10:58,30.56666667
2020-09-01 11:11:04,20.11666667
2020-09-01 11:11:27,17.7
2020-09-01 11:11:52,27.2
2020-09-01 11:11:57,7.483333333
2020-09-01 11:11:59,26.51666667
2020-09-01 11:12:07,13.33333333
2020-09-01 11:12:12,7.216666667
2020-09-01 11:12:13,17.41666667
2020-09-01 11:12:16,53.83333333
2020-09-01 11:12:17,53.35
2020-09-01 11:12:17,29.75
2020-09-01 11:12:32,9.566666667
2020-09-01 11:12:32,17.11666667
2020-09-01 11:12:34,53.3
2020-09-01 11:12:35,7.75
2020-09-01 11:12:59,43.73333333
2020-09-01 11:13:01,8.266666667
2020-09-01 11:13:07,11.5
2020-09-01 11:13:08,10.25
2020-09-01 11:13:18,14.35
2020-09-01 11:13:23,30.71666667
2020-09-01 11:13:28,5.25
2020-09-01 11:13:32,9.883333333
2020-09-01 11:13:39,7.616666667
2020-09-01 11:13:43,3.466666667
2020-09-01 11:13:56,58.1
2020-09-01 11:13:57,6.866666667
2020-09-01 11:14:11,6.166666667
2020-09-01 11:14:16,5.15
2020-09-01 11:14:21,20.31666667
2020-09-01 11:14:26,33.75
2020-09-01 11:14:30,9.216666667
2020-09-01 11:14:42,20.55
2020-09-01 11:14:53,11.05
2020-09-01 11:14:53,9.666666667
2020-09-01 11:15:03,5.7
2020-09-01 11:15:07,57.9
2020-09-01 11:15:07,10.11666667
2020-09-01 11:15:12,57.76666667
2020-09-01 11:15:13,27.56666667
2020-09-01 11:15:24,15.2
2020-09-01 11:15:28,24.15
2020-09-01 11:15:31,18.6
2020-09-01 11:15:33,14.18333333
2020-09-01 11:15:35,56.73333333
2020-09-01 11:15:38,26.45
2020-09-01 11:15:42,5.566666667
2020-09-01 11:15:49,8.483333333
2020-09-01 11:15:53,9.766666667
2020-09-01 11:16:08,8
2020-09-01 11:16:50,9.8
2020-09-01 11:17:03,22.51666667
2020-09-01 11:17:18,24.4
2020-09-01 11:17:37,9.366666667
2020-09-01 11:17:42,25.05
2020-09-01 11:17:49,5.933333333
2020-09-01 11:18:03,11.71666667
2020-09-01 11:18:03,2.75
2020-09-01 11:18:44,20.2
2020-09-01 11:18:48,16.68333333
2020-09-01 11:19:05,16.73333333
2020-09-01 11:19:19,9.866666667
2020-09-01 11:19:26,21.01666667
2020-09-01 11:19:27,19.18333333
2020-09-01 11:19:41,34.03333333
2020-09-01 11:19:55,14.73333333
2020-09-01 11:20:13,13.86666667
2020-09-01 11:20:22,6.516666667
2020-09-01 11:20:37,14
2020-09-01 11:20:42,7.083333333
2020-09-01 11:20:44,30.03333333
2020-09-01 11:21:07,19.33333333
2020-09-01 11:21:14,9.316666667
2020-09-01 11:21:29,19.91666667
2020-09-01 11:21:39,16.95
2020-09-01 11:21:56,7.75
2020-09-01 11:22:01,13.66666667
2020-09-01 11:22:16,6.516666667
2020-09-01 11:22:21,5.533333333
2020-09-01 11:22:31,14.1
2020-09-01 11:22:50,3.216666667
2020-09-01 11:22:50,10.55
2020-09-01 11:23:00,7.783333333
2020-09-01 11:23:04,23.43333333
2020-09-01 11:23:09,8.866666667
2020-09-01 11:23:15,8.866666667
2020-09-01 11:23:30,4.066666667
2020-09-01 11:23:31,6.95
2020-09-01 11:23:46,5.066666667
2020-09-01 11:23:47,17.01666667
2020-09-01 11:23:51,6.483333333
2020-09-01 11:24:01,5.216666667
2020-09-01 11:24:12,19.66666667
2020-09-01 11:24:12,26.73333333
2020-09-01 11:24:18,16.43333333
2020-09-01 11:24:35,13
2020-09-01 11:24:38,6.45
2020-09-01 11:24:49,11.36666667
2020-09-01 11:24:55,20.73333333
2020-09-01 11:25:08,19.33333333
2020-09-01 11:25:09,14.65
2020-09-01 11:25:11,7.533333333
2020-09-01 11:25:11,7.2
2020-09-01 11:25:12,13.6
2020-09-01 11:25:27,30.56666667
2020-09-01 11:25:35,12.53333333
2020-09-01 11:25:35,34.08333333
2020-09-01 11:25:39,15.66666667
2020-09-01 11:25:46,21.55
2020-09-01 11:25:52,18.05
2020-09-01 11:26:00,3.833333333
2020-09-01 11:26:23,26.21666667
2020-09-01 11:26:33,19.03333333
2020-09-01 11:26:36,20.48333333
2020-09-01 11:26:47,5.983333333
2020-09-01 11:26:54,7.116666667
2020-09-01 11:27:18,36.15
2020-09-01 11:27:18,36.18333333
2020-09-01 11:27:23,17.31666667
2020-09-01 11:27:29,5.6
2020-09-01 11:27:35,32.11666667
2020-09-01 11:27:42,9.25
2020-09-01 11:28:08,18.65
2020-09-01 11:28:28,10.11666667
2020-09-01 11:28:56,41.5
2020-09-01 11:29:19,29.71666667
2020-09-01 11:29:25,6.6
2020-09-01 11:29:43,4.066666667
2020-09-01 11:29:46,5.6
2020-09-01 11:29:50,66.46666667
2020-09-01 11:29:57,9.833333333
2020-09-01 11:30:00,70.28333333
2020-09-01 11:30:08,15.96666667
2020-09-01 11:30:12,48.98333333
2020-09-01 11:30:12,6.566666667
2020-09-01 11:30:24,8.083333333
2020-09-01 11:30:35,3.116666667
2020-09-01 11:30:37,10.58333333
2020-09-01 11:30:43,12.21666667
2020-09-01 11:30:45,4.3
2020-09-01 11:30:52,12.01666667
2020-09-01 11:30:53,11.76666667
2020-09-01 11:30:53,24.28333333
2020-09-01 11:30:57,8.666666667
2020-09-01 11:31:02,12.93333333
2020-09-01 11:31:09,17.66666667
2020-09-01 11:31:24,11.7
2020-09-01 11:31:33,18.73333333
2020-09-01 11:32:24,19.41666667
2020-09-01 11:32:30,41.56666667
2020-09-01 11:32:40,10.21666667
2020-09-01 11:32:47,5.316666667
2020-09-01 11:32:49,48.03333333
2020-09-01 11:32:54,16.53333333
2020-09-01 11:33:16,8.866666667
2020-09-01 11:33:19,11.38333333
2020-09-01 11:33:37,12.28333333
2020-09-01 11:33:41,13.66666667
2020-09-01 11:33:42,6.766666667
2020-09-01 11:33:47,29.76666667
2020-09-01 11:33:49,8.883333333
2020-09-01 11:34:01,29.58333333
2020-09-01 11:34:01,30.01666667
2020-09-01 11:34:20,8.4
2020-09-01 11:34:45,112.0833333
2020-09-01 11:35:00,6.666666667
2020-09-01 11:35:27,8.5
2020-09-01 11:35:45,9.716666667
2020-09-01 11:35:50,26.68333333
2020-09-01 11:35:59,8.733333333
2020-09-01 11:36:10,28.05
2020-09-01 11:36:13,4.95
2020-09-01 11:36:17,28.13333333
2020-09-01 11:36:18,15.03333333
2020-09-01 11:36:36,23.1
2020-09-01 11:36:46,7.733333333
2020-09-01 11:36:52,35.9
2020-09-01 11:36:53,11.95
2020-09-01 11:37:06,4.666666667
2020-09-01 11:37:10,12.73333333
2020-09-01 11:37:16,7.6
2020-09-01 11:37:33,42.98333333
2020-09-01 11:37:40,27.25
2020-09-01 11:37:42,8.316666667
2020-09-01 11:37:55,14.63333333
2020-09-01 11:37:57,11.31666667
2020-09-01 11:38:01,21.45
2020-09-01 11:38:06,40.61666667
2020-09-01 11:38:14,8.633333333
2020-09-01 11:38:28,8.016666667
2020-09-01 11:38:32,3.95
2020-09-01 11:38:38,4.566666667
2020-09-01 11:38:39,9.366666667
2020-09-01 11:38:54,5.433333333
2020-09-01 11:39:08,9.283333333
2020-09-01 11:39:15,14.36666667
2020-09-01 11:39:33,8.816666667
2020-09-01 11:39:51,84.51666667
2020-09-01 11:39:54,37.2
2020-09-01 11:39:58,15.48333333
2020-09-01 11:40:17,8.616666667
2020-09-01 11:40:20,10.48333333
2020-09-01 11:40:45,7.083333333
2020-09-01 11:40:45,4.9
2020-09-01 11:41:01,14.43333333
2020-09-01 11:41:18,10
2020-09-01 11:41:19,17.36666667
2020-09-01 11:41:28,3.316666667
2020-09-01 11:41:45,3.95
2020-09-01 11:41:53,40.26666667
2020-09-01 11:41:54,11.05
2020-09-01 11:42:21,13.36666667
2020-09-01 11:42:23,41.45
2020-09-01 11:42:29,37.7
2020-09-01 11:42:35,6.466666667
2020-09-01 11:42:46,34.38333333
2020-09-01 11:42:58,16.18333333
2020-09-01 11:43:21,32.3
2020-09-01 11:43:29,29.15
2020-09-01 11:43:49,13.05
2020-09-01 11:43:59,11.11666667
2020-09-01 11:44:01,10.55
2020-09-01 11:44:05,11.63333333
2020-09-01 11:44:05,9.75
2020-09-01 11:44:08,5.916666667
2020-09-01 11:44:08,19.83333333
2020-09-01 11:44:17,8.383333333
2020-09-01 11:44:24,6.383333333
2020-09-01 11:44:30,6.316666667
2020-09-01 11:44:37,9.016666667
2020-09-01 11:44:38,20.45
2020-09-01 11:44:54,109.7166667
2020-09-01 11:45:13,10.48333333
2020-09-01 11:45:36,15.1
2020-09-01 11:45:37,11.88333333
2020-09-01 11:45:50,2.433333333
2020-09-01 11:45:55,37.15
2020-09-01 11:46:01,20.63333333
2020-09-01 11:46:14,10.75
2020-09-01 11:46:15,6.716666667
2020-09-01 11:46:35,8.2
2020-09-01 11:46:37,23.73333333
2020-09-01 11:46:51,5.766666667
2020-09-01 11:47:07,10.06666667
2020-09-01 11:47:26,21.15
2020-09-01 11:47:37,4.033333333
2020-09-01 11:47:40,11.33333333
2020-09-01 11:47:43,17.03333333
2020-09-01 11:47:49,98.63333333
2020-09-01 11:48:09,15.38333333
2020-09-01 11:48:11,16.2
2020-09-01 11:48:22,3.916666667
2020-09-01 11:48:25,8.45
2020-09-01 11:48:25,7.316666667
2020-09-01 11:48:31,20.9
2020-09-01 11:48:34,4.65
2020-09-01 11:48:46,8.95
2020-09-01 11:48:48,18.41666667
2020-09-01 11:48:58,27.8
2020-09-01 11:49:17,10.48333333
2020-09-01 11:49:35,32.91666667
2020-09-01 11:49:45,3.066666667
2020-09-01 11:49:48,32.4
2020-09-01 11:49:48,3.083333333
2020-09-01 11:49:49,6.416666667
2020-09-01 11:49:54,16.8
2020-09-01 11:49:59,1383.283333
2020-09-01 11:50:12,13.53333333
2020-09-01 11:50:28,8.85
2020-09-01 11:50:29,9.033333333
2020-09-01 11:50:31,12.71666667
2020-09-01 11:50:32,5.816666667
2020-09-01 11:50:34,6.383333333
2020-09-01 11:50:38,9.633333333
2020-09-01 11:50:39,17.16666667
2020-09-01 11:50:55,15.21666667
2020-09-01 11:51:13,31.7
2020-09-01 11:51:21,7.766666667
2020-09-01 11:51:25,32.46666667
2020-09-01 11:51:37,7.683333333
2020-09-01 11:51:53,14.21666667
2020-09-01 11:51:57,4.283333333
2020-09-01 11:52:27,21.65
2020-09-01 11:52:27,19.48333333
2020-09-01 11:52:38,22.06666667
2020-09-01 11:52:39,2.983333333
2020-09-01 11:52:46,15.58333333
2020-09-01 11:52:55,12.93333333
2020-09-01 11:52:59,16.3
2020-09-01 11:53:07,12.9
2020-09-01 11:53:18,6.383333333
2020-09-01 11:53:25,6.716666667
2020-09-01 11:53:36,17.9
2020-09-01 11:54:36,17.7
2020-09-01 11:54:48,12.8
2020-09-01 11:54:51,30.23333333
2020-09-01 11:54:58,11.28333333
2020-09-01 11:55:06,11.03333333
2020-09-01 11:55:06,19.16666667
2020-09-01 11:55:13,6.733333333
2020-09-01 11:55:20,5.583333333
2020-09-01 11:55:40,31.51666667
2020-09-01 11:55:42,28.53333333
2020-09-01 11:55:46,26.58333333
2020-09-01 11:55:55,12.63333333
2020-09-01 11:55:58,16.8
2020-09-01 11:56:03,41.95
2020-09-01 11:56:04,3.766666667
2020-09-01 11:56:11,10.68333333
2020-09-01 11:56:24,1.45
2020-09-01 11:56:29,22.21666667
2020-09-01 11:56:30,20.95
2020-09-01 11:56:36,4.15
2020-09-01 11:56:44,11.6
2020-09-01 11:56:55,18.25
2020-09-01 11:57:01,18
2020-09-01 11:57:09,7.55
2020-09-01 11:57:17,13.2
2020-09-01 11:57:18,20.1
2020-09-01 11:57:34,14.18333333
2020-09-01 11:57:39,11.83333333
2020-09-01 11:57:45,12.73333333
2020-09-01 11:57:46,20.76666667
2020-09-01 11:57:54,10.23333333
2020-09-01 11:58:00,35.95
2020-09-01 11:58:04,20.78333333
2020-09-01 11:58:07,35.78333333
2020-09-01 11:58:08,7.466666667
2020-09-01 11:58:20,24.23333333
2020-09-01 11:58:24,27.78333333
2020-09-01 11:58:34,33.08333333
2020-09-01 11:58:38,11.7
2020-09-01 11:58:54,13.15
2020-09-01 11:58:57,23.33333333
2020-09-01 11:59:16,5.133333333
2020-09-01 11:59:24,11.4
2020-09-01 11:59:30,41.86666667
2020-09-01 11:59:36,3.233333333
2020-09-01 12:00:04,233.1833333
2020-09-01 12:00:08,14.46666667
2020-09-01 12:00:08,20.31666667
2020-09-01 12:00:33,7.933333333
2020-09-01 12:00:39,9.1
2020-09-01 12:00:49,6.966666667
2020-09-01 12:00:59,29.1
2020-09-01 12:01:11,20.95
2020-09-01 12:01:33,15.78333333
2020-09-01 12:01:33,26.76666667
2020-09-01 12:01:45,26.31666667
2020-09-01 12:02:15,16.45
2020-09-01 12:02:16,11.76666667
2020-09-01 12:02:16,10.45
2020-09-01 12:02:17,17.43333333
2020-09-01 12:02:18,16.98333333
2020-09-01 12:02:32,15.2
2020-09-01 12:02:37,14.95
2020-09-01 12:02:43,8.35
2020-09-01 12:02:44,6.683333333
2020-09-01 12:02:45,2.45
2020-09-01 12:02:47,1.033333333
2020-09-01 12:02:48,3.233333333
2020-09-01 12:02:53,33.83333333
2020-09-01 12:02:58,8.166666667
2020-09-01 12:03:01,5.75
2020-09-01 12:03:08,14.28333333
2020-09-01 12:03:09,6.4
2020-09-01 12:03:10,18.4
2020-09-01 12:03:14,6.633333333
2020-09-01 12:03:19,9.683333333
2020-09-01 12:03:32,138.4333333
2020-09-01 12:03:36,6.966666667
2020-09-01 12:03:36,11.5
2020-09-01 12:04:14,25.25
2020-09-01 12:04:20,32.43333333
2020-09-01 12:04:20,4.483333333
2020-09-01 12:04:21,137.55
2020-09-01 12:04:32,33.16666667
2020-09-01 12:04:36,15.11666667
2020-09-01 12:04:38,16.08333333
2020-09-01 12:04:38,27.21666667
2020-09-01 12:04:43,22.88333333
2020-09-01 12:04:46,20.86666667
2020-09-01 12:05:07,30.6
2020-09-01 12:05:28,17.38333333
2020-09-01 12:05:38,29.48333333
2020-09-01 12:05:46,31.13333333
2020-09-01 12:05:54,51.18333333
2020-09-01 12:06:02,24.6
2020-09-01 12:06:07,31.11666667
2020-09-01 12:06:09,4.866666667
2020-09-01 12:06:14,6.733333333
2020-09-01 12:06:33,9.2
2020-09-01 12:06:46,37.5
2020-09-01 12:06:48,32.51666667
2020-09-01 12:06:51,6.016666667
2020-09-01 12:06:54,1.133333333
2020-09-01 12:07:00,8.233333333
2020-09-01 12:07:09,9.633333333
2020-09-01 12:07:34,2.716666667
2020-09-01 12:07:39,6.683333333
2020-09-01 12:07:41,6.8
2020-09-01 12:07:43,62.21666667
2020-09-01 12:07:50,10.15
2020-09-01 12:07:50,10.2
2020-09-01 12:07:50,47.25
2020-09-01 12:07:54,6.833333333
2020-09-01 12:07:57,9.083333333
2020-09-01 12:08:02,30.65
2020-09-01 12:08:11,34.3
2020-09-01 12:08:16,4.866666667
2020-09-01 12:08:16,30.41666667
2020-09-01 12:08:18,3.966666667
2020-09-01 12:08:22,4.5
2020-09-01 12:08:23,7.783333333
2020-09-01 12:08:27,10.25
2020-09-01 12:08:29,30.8
2020-09-01 12:08:33,29.7
2020-09-01 12:08:34,8.9
2020-09-01 12:08:35,15.73333333
2020-09-01 12:08:50,32.95
2020-09-01 12:08:50,11.73333333
2020-09-01 12:08:51,15.58333333
2020-09-01 12:08:54,3.316666667
2020-09-01 12:08:56,5.566666667
2020-09-01 12:09:03,258.5166667
2020-09-01 12:09:14,37.98333333
2020-09-01 12:09:22,16.55
2020-09-01 12:09:25,8
2020-09-01 12:09:27,10.36666667
2020-09-01 12:09:28,11.53333333
2020-09-01 12:09:28,17.61666667
2020-09-01 12:09:29,10.6
2020-09-01 12:09:31,5.666666667
2020-09-01 12:09:32,4.9
2020-09-01 12:09:35,1.1
2020-09-01 12:09:39,30.8
2020-09-01 12:09:44,15.85
2020-09-01 12:09:51,4.783333333
2020-09-01 12:09:52,13.1
2020-09-01 12:10:04,11.03333333
2020-09-01 12:10:12,413.6833333
2020-09-01 12:10:18,18.31666667
2020-09-01 12:10:23,21.01666667
2020-09-01 12:10:25,15.25
2020-09-01 12:10:27,10.2
2020-09-01 12:10:28,30.3
2020-09-01 12:10:58,20.3
2020-09-01 12:11:09,7.083333333
2020-09-01 12:11:18,15.11666667
2020-09-01 12:12:05,14.48333333
2020-09-01 12:12:11,1.016666667
2020-09-01 12:12:23,4.433333333
2020-09-01 12:12:30,101.8
2020-09-01 12:12:34,6.366666667
2020-09-01 12:12:39,7133.383333
2020-09-01 12:12:47,20.15
2020-09-01 12:13:04,28.18333333
2020-09-01 12:13:10,17.55
2020-09-01 12:13:14,9.45
2020-09-01 12:13:31,4.75
2020-09-01 12:13:34,51
2020-09-01 12:13:34,11.11666667
2020-09-01 12:13:36,9.066666667
2020-09-01 12:13:43,10.18333333
2020-09-01 12:13:48,8.9
2020-09-01 12:13:51,25.9
2020-09-01 12:13:56,8.033333333
2020-09-01 12:14:05,10.85
2020-09-01 12:14:06,12.86666667
2020-09-01 12:14:10,4.466666667
2020-09-01 12:14:12,10.53333333
2020-09-01 12:14:21,7.6
2020-09-01 12:14:26,7.866666667
2020-09-01 12:14:34,10.23333333
2020-09-01 12:14:35,1.25
2020-09-01 12:14:36,11.53333333
2020-09-01 12:14:49,44.01666667
2020-09-01 12:14:50,11.46666667
2020-09-01 12:15:11,8.016666667
2020-09-01 12:15:21,21.88333333
2020-09-01 12:15:28,14.36666667
2020-09-01 12:15:39,9.833333333
2020-09-01 12:15:47,5.983333333
2020-09-01 12:15:53,8
2020-09-01 12:16:11,12.25
2020-09-01 12:16:13,6.683333333
2020-09-01 12:16:27,6.033333333
2020-09-01 12:16:41,11.15
2020-09-01 12:16:43,14.71666667
2020-09-01 12:16:56,5.633333333
2020-09-01 12:17:06,17.38333333
2020-09-01 12:17:08,11.43333333
2020-09-01 12:17:10,17.11666667
2020-09-01 12:17:18,20.16666667
2020-09-01 12:17:27,20.31666667
2020-09-01 12:17:33,8.483333333
2020-09-01 12:17:37,23.45
2020-09-01 12:17:50,43.95
2020-09-01 12:17:56,31.03333333
2020-09-01 12:18:02,6.066666667
2020-09-01 12:18:05,9.516666667
2020-09-01 12:18:06,8.7
2020-09-01 12:18:12,9.6
2020-09-01 12:18:14,7.8
2020-09-01 12:18:21,36.8
2020-09-01 12:18:21,10.55
2020-09-01 12:18:27,5.066666667
2020-09-01 12:18:29,14.76666667
2020-09-01 12:18:32,19.25
2020-09-01 12:18:33,84.96666667
2020-09-01 12:18:34,22.6
2020-09-01 12:18:42,42.61666667
2020-09-01 12:18:43,18.96666667
2020-09-01 12:18:50,48.06666667
2020-09-01 12:19:11,9.383333333
2020-09-01 12:19:14,14.08333333
2020-09-01 12:19:19,8.316666667
2020-09-01 12:19:26,28.73333333
2020-09-01 12:19:30,9.05
2020-09-01 12:19:39,30.5
2020-09-01 12:19:49,16.25
2020-09-01 12:19:57,9.566666667
2020-09-01 12:20:00,45.81666667
2020-09-01 12:20:03,127.1833333
2020-09-01 12:20:04,9.6
2020-09-01 12:20:09,9.616666667
2020-09-01 12:20:11,1.233333333
2020-09-01 12:20:31,3.483333333
2020-09-01 12:20:39,9.566666667
2020-09-01 12:20:39,15.91666667
2020-09-01 12:20:48,3.15
2020-09-01 12:20:49,18.9
2020-09-01 12:21:02,14.78333333
2020-09-01 12:21:06,4.216666667
2020-09-01 12:21:08,8.516666667
2020-09-01 12:21:11,6.283333333
2020-09-01 12:21:13,6.283333333
2020-09-01 12:21:18,8.4
2020-09-01 12:21:28,4.95
2020-09-01 12:21:29,13.35
2020-09-01 12:21:31,11.46666667
2020-09-01 12:21:40,19.33333333
2020-09-01 12:21:46,11.25
2020-09-01 12:21:58,1.866666667
2020-09-01 12:22:08,14.6
2020-09-01 12:22:18,32.28333333
2020-09-01 12:22:20,19.88333333
2020-09-01 12:22:21,3.383333333
2020-09-01 12:22:39,19.98333333
2020-09-01 12:22:43,5.8
2020-09-01 12:22:44,9.683333333
2020-09-01 12:22:46,11.73333333
2020-09-01 12:22:48,61.18333333
2020-09-01 12:22:49,34.51666667
2020-09-01 12:22:54,9.85
2020-09-01 12:22:59,8.816666667
2020-09-01 12:23:02,8.166666667
2020-09-01 12:23:04,25.58333333
2020-09-01 12:23:13,5.183333333
2020-09-01 12:23:23,12.86666667
2020-09-01 12:23:28,16.23333333
2020-09-01 12:23:39,13.78333333
2020-09-01 12:23:56,7.783333333
2020-09-01 12:24:04,6.416666667
2020-09-01 12:24:12,5.383333333
2020-09-01 12:24:14,22.06666667
2020-09-01 12:24:22,6.066666667
2020-09-01 12:24:23,16.35
2020-09-01 12:24:36,6.6
2020-09-01 12:24:37,6.6
2020-09-01 12:24:37,22.23333333
2020-09-01 12:24:41,58.31666667
2020-09-01 12:24:42,58.96666667
2020-09-01 12:24:46,6.8
2020-09-01 12:24:52,13.98333333
2020-09-01 12:24:55,3.783333333
2020-09-01 12:25:17,6.9
2020-09-01 12:25:19,4.433333333
2020-09-01 12:25:25,16.88333333
2020-09-01 12:25:28,29.36666667
2020-09-01 12:25:32,12.7
2020-09-01 12:25:39,83.88333333
2020-09-01 12:25:47,33.41666667
2020-09-01 12:25:53,83.41666667
2020-09-01 12:26:02,7.166666667
2020-09-01 12:26:10,6.3
2020-09-01 12:26:22,11.01666667
2020-09-01 12:26:25,59.08333333
2020-09-01 12:26:33,2.55
2020-09-01 12:26:49,24.35
2020-09-01 12:26:58,43.73333333
2020-09-01 12:26:58,5.333333333
2020-09-01 12:27:04,6.516666667
2020-09-01 12:27:21,20.53333333
2020-09-01 12:27:28,5.5
2020-09-01 12:27:50,6.05
2020-09-01 12:27:54,5.516666667
2020-09-01 12:27:55,5.15
2020-09-01 12:28:04,9.25
2020-09-01 12:28:10,17.13333333
2020-09-01 12:28:11,26.75
2020-09-01 12:28:22,38.05
2020-09-01 12:28:29,6.9
2020-09-01 12:28:29,11.13333333
2020-09-01 12:28:36,8.333333333
2020-09-01 12:28:40,8.983333333
2020-09-01 12:28:41,6.2
2020-09-01 12:28:50,5.066666667
2020-09-01 12:28:52,35.76666667
2020-09-01 12:28:54,13.26666667
2020-09-01 12:28:59,13.13333333
2020-09-01 12:29:00,15.85
2020-09-01 12:29:12,15.81666667
2020-09-01 12:29:22,33.78333333
2020-09-01 12:29:27,19.33333333
2020-09-01 12:29:43,7.616666667
2020-09-01 12:29:44,33.41666667
2020-09-01 12:29:45,14.25
2020-09-01 12:29:51,7.666666667
2020-09-01 12:30:02,10.6
2020-09-01 12:30:07,16.31666667
2020-09-01 12:30:12,15.95
2020-09-01 12:30:20,51.28333333
2020-09-01 12:30:20,9.2
2020-09-01 12:30:21,23.58333333
2020-09-01 12:30:33,31.81666667
2020-09-01 12:30:34,21.78333333
2020-09-01 12:30:36,3.666666667
2020-09-01 12:30:36,2.583333333
2020-09-01 12:31:06,19.6
2020-09-01 12:31:16,28.76666667
2020-09-01 12:31:34,97.26666667
2020-09-01 12:31:38,36.43333333
2020-09-01 12:31:39,97.33333333
2020-09-01 12:31:44,18.43333333
2020-09-01 12:31:47,31.85
2020-09-01 12:31:49,8.016666667
2020-09-01 12:31:56,13.05
2020-09-01 12:31:57,17.36666667
2020-09-01 12:32:06,10.13333333
2020-09-01 12:32:08,43.86666667
2020-09-01 12:32:09,4.616666667
2020-09-01 12:32:11,7.15
2020-09-01 12:32:20,68.65
2020-09-01 12:32:20,8.016666667
2020-09-01 12:32:34,30.66666667
2020-09-01 12:32:56,12.05
2020-09-01 12:32:58,25.75
2020-09-01 12:33:16,9.65
2020-09-01 12:33:22,5.366666667
2020-09-01 12:33:34,5.3
2020-09-01 12:33:37,11.75
