GrLivArea,SalePrice
1721.111111,31533.33333
1721.688889,15066.66667
1721.911111,13266.66667
1722.444444,19233.33333
1722.711111,14216.66667
1723.555556,4166.666667
1723.555556,7766.666667
1723.688889,3450
1724.044444,6250
1724.088889,2450
1724.088889,43883.33333
1724.444444,43833.33333
1724.444444,8316.666667
1724.666667,7233.333333
1724.933333,40100
1725.288889,16316.66667
1726.755556,22366.66667
1726.844444,37550
1727.511111,27866.66667
1727.822222,29316.66667
1728.133333,33600
1728.266667,7166.666667
1728.444444,14816.66667
1728.755556,3583.333333
1729.022222,21050
1729.155556,7116.666667
1730,6983.333333
1730.666667,8266.666667
1730.933333,14233.33333
1731.066667,6100
1731.6,21066.66667
1731.733333,21083.33333
1731.911111,7783.333333
1732.222222,17500
1732.4,1016.666667
1733.111111,18083.33333
1733.244444,4083.333333
1734.222222,23300
1734.711111,31616.66667
1734.844444,12983.33333
1735.244444,17550
1735.288889,12933.33333
1735.333333,3266.666667
1735.6,14716.66667
1736.088889,5300
1736.133333,2983.333333
1736.266667,12400
1736.355556,30483.33333
1736.577778,5216.666667
1737.911111,29816.66667
1738.666667,8866.666667
1738.933333,34883.33333
1739.866667,19850
1739.866667,3550
1740.355556,8766.666667
1741.288889,11583.33333
1741.644444,15783.33333
1742.177778,18350
1742.444444,9783.333333
1742.533333,5250
1743.2,4366.666667
1744.888889,14833.33333
1746.4,8916.666667
1746.488889,8816.666667
1746.622222,2066.666667
1747.244444,14900
1747.422222,28416.66667
1747.422222,23083.33333
1747.555556,12516.66667
1748.133333,5866.666667
1748.444444,24700
1748.711111,27683.33333
1748.933333,4166.666667
1748.933333,7766.666667
1749.2,19250
1749.511111,1083.333333
1749.644444,41566.66667
1750,41466.66667
1750.266667,14383.33333
1751.555556,20366.66667
1753.155556,3566.666667
1753.688889,40100
1755.911111,9316.666667
1756.133333,59483.33333
1756.177778,39950
1756.755556,29150
1757.955556,38966.66667
1758.088889,41916.66667
1758.266667,13033.33333
1758.488889,1733.333333
1758.533333,41450
1760.933333,44700
1761.066667,6766.666667
1761.333333,12716.66667
1761.555556,5283.333333
1762.133333,9483.333333
1763.466667,18233.33333
1763.777778,18983.33333
1763.866667,183083.3333
1763.955556,5633.333333
1764,28250
1764.044444,24033.33333
1764.088889,4650
1764.177778,59666.66667
1764.311111,29583.33333
1764.577778,4583.333333
1764.933333,4433.333333
1765.022222,5533.333333
1766,12700
1767.022222,23750
1767.111111,5166.666667
1767.822222,11750
1768.488889,14100
1768.8,21083.33333
1768.933333,21016.66667
1769.688889,17200
1769.955556,17066.66667
1770.311111,5650
1770.577778,20316.66667
1770.666667,17516.66667
1771.022222,15916.66667
1771.2,14400
1771.244444,8700
1771.955556,23000
1772.133333,11583.33333
1772.222222,9166.666667
1772.8,9933.333333
1773.244444,11100
1773.911111,11050
1774.622222,15450
1774.888889,31116.66667
1774.977778,16083.33333
1775.066667,22900
1775.111111,3816.666667
1775.244444,15083.33333
1775.244444,15100
1775.6,4166.666667
1775.866667,7366.666667
1776.088889,9200
1776.355556,8633.333333
1776.577778,22033.33333
1777.555556,9650
1778.933333,2050
1778.933333,45233.33333
1779.333333,24216.66667
1779.511111,14050
1779.644444,22233.33333
1779.822222,22050
1780.044444,27316.66667
1781.111111,27283.33333
1781.733333,1566.666667
1781.777778,6550
1782.266667,74150
1782.622222,27983.33333
1782.666667,28116.66667
1783.422222,11600
1783.466667,11366.66667
1783.911111,32016.66667
1784.311111,12983.33333
1784.533333,14966.66667
1784.666667,4966.666667
1785.422222,16233.33333
1785.555556,27050
1785.688889,5833.333333
1785.777778,37216.66667
1786.044444,9366.666667
1787.111111,32783.33333
1787.2,29433.33333
1787.2,12233.33333
1787.511111,28400
1787.733333,1116.666667
1788.666667,10250
1789.155556,11133.33333
1789.244444,18316.66667
1789.244444,30566.66667
1789.511111,20116.66667
1790.533333,17700
1791.644444,27200
1791.866667,7483.333333
1791.955556,26516.66667
1792.311111,13333.33333
1792.533333,7216.666667
1792.577778,17416.66667
1792.711111,53833.33333
1792.755556,53350
1792.755556,29750
1793.422222,9566.666667
1793.422222,17116.66667
1793.511111,53300
1793.555556,7750
1794.622222,43733.33333
1794.711111,8266.666667
1794.977778,11500
1795.022222,10250
1795.466667,14350
1795.688889,30716.66667
1795.911111,5250
1796.088889,9883.333333
1796.4,7616.666667
1796.577778,3466.666667
1797.155556,58100
1797.2,6866.666667
1797.822222,6166.666667
1798.044444,5150
1798.266667,20316.66667
1798.488889,33750
1798.666667,9216.666667
1799.2,20550
1799.688889,11050
1799.688889,9666.666667
1800.133333,5700
1800.311111,57900
1800.311111,10116.66667
1800.533333,57766.66667
1800.577778,27566.66667
1801.066667,15200
1801.244444,24150
1801.377778,18600
1801.466667,14183.33333
1801.555556,56733.33333
1801.688889,26450
1801.866667,5566.666667
1802.177778,8483.333333
1802.355556,9766.666667
1803.022222,8000
1804.888889,9800
1805.466667,22516.66667
1806.133333,24400
1806.977778,9366.666667
1807.2,25050
1807.511111,5933.333333
1808.133333,11716.66667
1808.133333,2750
1809.955556,20200
1810.133333,16683.33333
1810.888889,16733.33333
1811.511111,9866.666667
1811.822222,21016.66667
1811.866667,19183.33333
1812.488889,34033.33333
1813.111111,14733.33333
1813.911111,13866.66667
1814.311111,6516.666667
1814.977778,14000
1815.2,7083.333333
1815.288889,30033.33333
1816.311111,19333.33333
1816.622222,9316.666667
1817.288889,19916.66667
1817.733333,16950
1818.488889,7750
1818.711111,13666.66667
1819.377778,6516.666667
1819.6,5533.333333
1820.044444,14100
1820.888889,3216.666667
1820.888889,10550
1821.333333,7783.333333
1821.511111,23433.33333
1821.733333,8866.666667
1822,8866.666667
1822.666667,4066.666667
1822.711111,6950
1823.377778,5066.666667
1823.422222,17016.66667
1823.6,6483.333333
1824.044444,5216.666667
1824.533333,19666.66667
1824.533333,26733.33333
1824.8,16433.33333
1825.555556,13000
1825.688889,6450
1826.177778,11366.66667
1826.444444,20733.33333
1827.022222,19333.33333
1827.066667,14650
1827.155556,7533.333333
1827.155556,7200
1827.2,13600
1827.866667,30566.66667
1828.222222,12533.33333
1828.222222,34083.33333
1828.4,15666.66667
1828.711111,21550
1828.977778,18050
1829.333333,3833.333333
1830.355556,26216.66667
1830.8,19033.33333
1830.933333,20483.33333
1831.422222,5983.333333
1831.733333,7116.666667
1832.8,36150
1832.8,36183.33333
1833.022222,17316.66667
1833.288889,5600
1833.555556,32116.66667
1833.866667,9250
1835.022222,18650
1835.911111,10116.66667
1837.155556,41500
1838.177778,29716.66667
1838.444444,6600
1839.244444,4066.666667
1839.377778,5600
1839.555556,66466.66667
1839.866667,9833.333333
1840,70283.33333
1840.355556,15966.66667
1840.533333,48983.33333
1840.533333,6566.666667
1841.066667,8083.333333
1841.555556,3116.666667
1841.644444,10583.33333
1841.911111,12216.66667
1842,4300
1842.311111,12016.66667
1842.355556,11766.66667
1842.355556,24283.33333
1842.533333,8666.666667
1842.755556,12933.33333
1843.066667,17666.66667
1843.733333,11700
1844.133333,18733.33333
1846.4,19416.66667
1846.666667,41566.66667
1847.111111,10216.66667
1847.422222,5316.666667
1847.511111,48033.33333
1847.733333,16533.33333
1848.711111,8866.666667
1848.844444,11383.33333
1849.644444,12283.33333
1849.822222,13666.66667
1849.866667,6766.666667
1850.088889,29766.66667
1850.177778,8883.333333
1850.711111,29583.33333
1850.711111,30016.66667
1851.555556,8400
1852.666667,112083.3333
1853.333333,6666.666667
1854.533333,8500
1855.333333,9716.666667
1855.555556,26683.33333
1855.955556,8733.333333
1856.444444,28050
1856.577778,4950
1856.755556,28133.33333
1856.8,15033.33333
1857.6,23100
1858.044444,7733.333333
1858.311111,35900
1858.355556,11950
1858.933333,4666.666667
1859.111111,12733.33333
1859.377778,7600
1860.133333,42983.33333
1860.444444,27250
1860.533333,8316.666667
1861.111111,14633.33333
1861.2,11316.66667
1861.377778,21450
1861.6,40616.66667
1861.955556,8633.333333
1862.577778,8016.666667
1862.755556,3950
1863.022222,4566.666667
1863.066667,9366.666667
1863.733333,5433.333333
1864.355556,9283.333333
1864.666667,14366.66667
1865.466667,8816.666667
1866.266667,84516.66667
1866.4,37200
1866.577778,15483.33333
1867.422222,8616.666667
1867.555556,10483.33333
1868.666667,7083.333333
1868.666667,4900
1869.377778,14433.33333
1870.133333,10000
1870.177778,17366.66667
1870.577778,3316.666667
1871.333333,3950
1871.688889,40266.66667
1871.733333,11050
1872.933333,13366.66667
1873.022222,41450
1873.288889,37700
1873.555556,6466.666667
1874.044444,34383.33333
1874.577778,16183.33333
1875.6,32300
1875.955556,29150
1876.844444,13050
1877.288889,11116.66667
1877.377778,10550
1877.555556,11633.33333
1877.555556,9750
1877.688889,5916.666667
1877.688889,19833.33333
1878.088889,8383.333333
1878.4,6383.333333
1878.666667,6316.666667
1878.977778,9016.666667
1879.022222,20450
1879.733333,109716.6667
1880.577778,10483.33333
1881.6,15100
1881.644444,11883.33333
1882.222222,2433.333333
1882.444444,37150
1882.711111,20633.33333
1883.288889,10750
1883.333333,6716.666667
1884.222222,8200
1884.311111,23733.33333
1884.933333,5766.666667
1885.644444,10066.66667
1886.488889,21150
1886.977778,4033.333333
1887.111111,11333.33333
1887.244444,17033.33333
1887.511111,98633.33333
1888.4,15383.33333
1888.488889,16200
1888.977778,3916.666667
1889.111111,8450
1889.111111,7316.666667
1889.377778,20900
1889.511111,4650
1890.044444,8950
1890.133333,18416.66667
1890.577778,27800
1891.422222,10483.33333
1892.222222,32916.66667
1892.666667,3066.666667
1892.8,32400
1892.8,3083.333333
1892.844444,6416.666667
1893.066667,16800
1893.288889,1383283.333
1893.866667,13533.33333
1894.577778,8850
1894.622222,9033.333333
1894.711111,12716.66667
1894.755556,5816.666667
1894.844444,6383.333333
1895.022222,9633.333333
1895.066667,17166.66667
1895.777778,15216.66667
1896.577778,31700
1896.933333,7766.666667
1897.111111,32466.66667
1897.644444,7683.333333
1898.355556,14216.66667
1898.533333,4283.333333
1899.866667,21650
1899.866667,19483.33333
1900.355556,22066.66667
1900.4,2983.333333
1900.711111,15583.33333
1901.111111,12933.33333
1901.288889,16300
1901.644444,12900
1902.133333,6383.333333
1902.444444,6716.666667
1902.933333,17900
1905.6,17700
1906.133333,12800
1906.266667,30233.33333
1906.577778,11283.33333
1906.933333,11033.33333
1906.933333,19166.66667
1907.244444,6733.333333
1907.555556,5583.333333
1908.444444,31516.66667
1908.533333,28533.33333
1908.711111,26583.33333
1909.111111,12633.33333
1909.244444,16800
1909.466667,41950
1909.511111,3766.666667
1909.822222,10683.33333
1910.4,1450
1910.622222,22216.66667
1910.666667,20950
1910.933333,4150
1911.288889,11600
1911.777778,18250
1912.044444,18000
1912.4,7550
1912.755556,13200
1912.8,20100
1913.511111,14183.33333
1913.733333,11833.33333
1914,12733.33333
1914.044444,20766.66667
1914.4,10233.33333
1914.666667,35950
1914.844444,20783.33333
1914.977778,35783.33333
1915.022222,7466.666667
1915.555556,24233.33333
1915.733333,27783.33333
1916.177778,33083.33333
1916.355556,11700
1917.066667,13150
1917.2,23333.33333
1918.044444,5133.333333
1918.4,11400
1918.666667,41866.66667
1918.933333,3233.333333
1920.177778,233183.3333
1920.355556,14466.66667
1920.355556,20316.66667
1921.466667,7933.333333
1921.733333,9100
1922.177778,6966.666667
1922.622222,29100
1923.155556,20950
1924.133333,15783.33333
1924.133333,26766.66667
1924.666667,26316.66667
1926,16450
1926.044444,11766.66667
1926.044444,10450
1926.088889,17433.33333
1926.133333,16983.33333
1926.755556,15200
1926.977778,14950
1927.244444,8350
1927.288889,6683.333333
1927.333333,2450
1927.422222,1033.333333
1927.466667,3233.333333
1927.688889,33833.33333
1927.911111,8166.666667
1928.044444,5750
1928.355556,14283.33333
1928.4,6400
1928.444444,18400
1928.622222,6633.333333
1928.844444,9683.333333
1929.422222,138433.3333
1929.6,6966.666667
1929.6,11500
1931.288889,25250
1931.555556,32433.33333
1931.555556,4483.333333
1931.6,137550
1932.088889,33166.66667
1932.266667,15116.66667
1932.355556,16083.33333
1932.355556,27216.66667
1932.577778,22883.33333
1932.711111,20866.66667
1933.644444,30600
1934.577778,17383.33333
1935.022222,29483.33333
1935.377778,31133.33333
1935.733333,51183.33333
1936.088889,24600
1936.311111,31116.66667
1936.4,4866.666667
1936.622222,6733.333333
1937.466667,9200
1938.044444,37500
1938.133333,32516.66667
1938.266667,6016.666667
1938.4,1133.333333
1938.666667,8233.333333
1939.066667,9633.333333
1940.177778,2716.666667
1940.4,6683.333333
1940.488889,6800
1940.577778,62216.66667
1940.888889,10150
1940.888889,10200
1940.888889,47250
1941.066667,6833.333333
1941.2,9083.333333
1941.422222,30650
1941.822222,34300
1942.044444,4866.666667
1942.044444,30416.66667
1942.133333,3966.666667
1942.311111,4500
1942.355556,7783.333333
1942.533333,10250
1942.622222,30800
1942.8,29700
1942.844444,8900
1942.888889,15733.33333
1943.555556,32950
1943.555556,11733.33333
1943.6,15583.33333
1943.733333,3316.666667
1943.822222,5566.666667
1944.133333,258516.6667
1944.622222,37983.33333
1944.977778,16550
1945.111111,8000
1945.2,10366.66667
1945.244444,11533.33333
1945.244444,17616.66667
1945.288889,10600
1945.377778,5666.666667
1945.422222,4900
1945.555556,1100
1945.733333,30800
1945.955556,15850
1946.266667,4783.333333
1946.311111,13100
1946.844444,11033.33333
1947.2,413683.3333
1947.466667,18316.66667
1947.688889,21016.66667
1947.777778,15250
1947.866667,10200
1947.911111,30300
1949.244444,20300
1949.733333,7083.333333
1950.133333,15116.66667
1952.222222,14483.33333
1952.488889,1016.666667
1953.022222,4433.333333
1953.333333,101800
1953.511111,6366.666667
1953.733333,7133383.333
1954.088889,20150
1954.844444,28183.33333
1955.111111,17550
1955.288889,9450
1956.044444,4750
1956.177778,51000
1956.177778,11116.66667
1956.266667,9066.666667
1956.577778,10183.33333
1956.8,8900
1956.933333,25900
1957.155556,8033.333333
1957.555556,10850
1957.6,12866.66667
1957.777778,4466.666667
1957.866667,10533.33333
1958.266667,7600
1958.488889,7866.666667
1958.844444,10233.33333
1958.888889,1250
1958.933333,11533.33333
1959.511111,44016.66667
1959.555556,11466.66667
1960.488889,8016.666667
1960.933333,21883.33333
1961.244444,14366.66667
1961.733333,9833.333333
1962.088889,5983.333333
1962.355556,8000
1963.155556,12250
1963.244444,6683.333333
1963.866667,6033.333333
1964.488889,11150
1964.577778,14716.66667
1965.155556,5633.333333
1965.6,17383.33333
1965.688889,11433.33333
1965.777778,17116.66667
1966.133333,20166.66667
1966.533333,20316.66667
1966.8,8483.333333
1966.977778,23450
1967.555556,43950
1967.822222,31033.33333
1968.088889,6066.666667
1968.222222,9516.666667
1968.266667,8700
1968.533333,9600
1968.622222,7800
1968.933333,36800
1968.933333,10550
1969.2,5066.666667
1969.288889,14766.66667
1969.422222,19250
1969.466667,84966.66667
1969.511111,22600
1969.866667,42616.66667
1969.911111,18966.66667
1970.222222,48066.66667
1971.155556,9383.333333
1971.288889,14083.33333
1971.511111,8316.666667
1971.822222,28733.33333
1972,9050
1972.4,30500
1972.844444,16250
1973.2,9566.666667
1973.333333,45816.66667
1973.466667,127183.3333
1973.511111,9600
1973.733333,9616.666667
1973.822222,1233.333333
1974.711111,3483.333333
1975.066667,9566.666667
1975.066667,15916.66667
1975.466667,3150
1975.511111,18900
1976.088889,14783.33333
1976.266667,4216.666667
1976.355556,8516.666667
1976.488889,6283.333333
1976.577778,6283.333333
1976.8,8400
1977.244444,4950
1977.288889,13350
1977.377778,11466.66667
1977.777778,19333.33333
1978.044444,11250
1978.577778,1866.666667
1979.022222,14600
1979.466667,32283.33333
1979.555556,19883.33333
1979.6,3383.333333
1980.4,19983.33333
1980.577778,5800
1980.622222,9683.333333
1980.711111,11733.33333
1980.8,61183.33333
1980.844444,34516.66667
1981.066667,9850
1981.288889,8816.666667
1981.422222,8166.666667
1981.511111,25583.33333
1981.911111,5183.333333
1982.355556,12866.66667
1982.577778,16233.33333
1983.066667,13783.33333
1983.822222,7783.333333
1984.177778,6416.666667
1984.533333,5383.333333
1984.622222,22066.66667
1984.977778,6066.666667
1985.022222,16350
1985.6,6600
1985.644444,6600
1985.644444,22233.33333
1985.822222,58316.66667
1985.866667,58966.66667
1986.044444,6800
1986.311111,13983.33333
1986.444444,3783.333333
1987.422222,6900
1987.511111,4433.333333
1987.777778,16883.33333
1987.911111,29366.66667
1988.088889,12700
1988.4,83883.33333
1988.755556,33416.66667
1989.022222,83416.66667
1989.422222,7166.666667
1989.777778,6300
1990.311111,11016.66667
1990.444444,59083.33333
1990.8,2550
1991.511111,24350
1991.911111,43733.33333
1991.911111,5333.333333
1992.177778,6516.666667
1992.933333,20533.33333
1993.244444,5500
1994.222222,6050
1994.4,5516.666667
1994.444444,5150
1994.844444,9250
1995.111111,17133.33333
1995.155556,26750
1995.644444,38050
1995.955556,6900
1995.955556,11133.33333
1996.266667,8333.333333
1996.444444,8983.333333
1996.488889,6200
1996.888889,5066.666667
1996.977778,35766.66667
1997.066667,13266.66667
1997.288889,13133.33333
1997.333333,15850
1997.866667,15816.66667
1998.311111,33783.33333
1998.533333,19333.33333
1999.244444,7616.666667
1999.288889,33416.66667
1999.333333,14250
1999.6,7666.666667
2000.088889,10600
2000.311111,16316.66667
2000.533333,15950
2000.888889,51283.33333
2000.888889,9200
2000.933333,23583.33333
2001.466667,31816.66667
2001.511111,21783.33333
2001.6,3666.666667
2001.6,2583.333333
2002.933333,19600
2003.377778,28766.66667
2004.177778,97266.66667
2004.355556,36433.33333
2004.4,97333.33333
2004.622222,18433.33333
2004.755556,31850
2004.844444,8016.666667
2005.155556,13050
2005.2,17366.66667
2005.6,10133.33333
2005.688889,43866.66667
2005.733333,4616.666667
2005.822222,7150
2006.222222,68650
2006.222222,8016.666667
2006.844444,30666.66667
2007.822222,12050
2007.911111,25750
2008.711111,9650
2008.977778,5366.666667
2009.511111,5300
2009.644444,11750
2010.311111,12516.66667
2010.444444,13833.33333
2010.488889,30600
2010.8,8483.333333
2010.933333,9083.333333
2011.466667,17266.66667
2011.911111,11150
2011.955556,39816.66667
2012.133333,10116.66667
2012.222222,11716.66667
2012.266667,13950
2012.444444,8016.666667
2012.533333,33700
2012.755556,10000
2012.933333,11883.33333
2013.022222,2700
2013.333333,23633.33333
2014.177778,15516.66667
2014.177778,4950
2014.222222,8466.666667
2015.066667,20783.33333
2015.155556,4333.333333
2015.333333,61616.66667
2015.466667,1900
2015.822222,26616.66667
2016.4,16066.66667
2016.444444,11033.33333
2016.622222,4683.333333
2017.111111,22550
2017.155556,4916.666667
2017.555556,14500
2017.911111,10850
2018.088889,27850
2018.177778,9633.333333
2018.4,19633.33333
2018.488889,10566.66667
2018.533333,4400
2018.711111,10316.66667
2019.022222,72683.33333
2019.111111,19016.66667
2019.288889,23083.33333
2019.377778,3200
2019.377778,72416.66667
2019.422222,25866.66667
2019.6,25533.33333
2020.088889,13866.66667
2020.711111,8816.666667
2020.8,7133.333333
2021.688889,4133.333333
2021.733333,9866.666667
2022.133333,25083.33333
2022.177778,6583.333333
2022.177778,25016.66667
2022.222222,10033.33333
2022.4,39083.33333
2022.577778,38816.66667
2022.844444,19850
2022.844444,5733.333333
2023.2,17583.33333
2023.333333,7300
2024.222222,6366.666667
2024.355556,31566.66667
2024.933333,42250
2025.244444,8116.666667
2025.6,8316.666667
2026.177778,85316.66667
2026.222222,29100
2026.711111,8333.333333
2027.111111,38700
2027.644444,4283.333333
2027.955556,18233.33333
2028.088889,6250
2029.2,36800
2029.688889,19700
2029.777778,4383.333333
2030.044444,24666.66667
2030.222222,66300
2030.488889,27866.66667
2031.022222,4366.666667
2031.111111,16550
2031.244444,27833.33333
2031.244444,4783.333333
2031.288889,13933.33333
2031.422222,7833.333333
2032.044444,5150
2032.088889,27316.66667
2032.133333,14733.33333
2032.488889,8083.333333
2032.711111,14566.66667
2032.844444,10416.66667
2032.977778,13466.66667
2033.2,82950
2033.688889,82550
2034.444444,31833.33333
2034.533333,6400
2034.755556,56933.33333
2035.422222,42450
2035.6,11183.33333
2035.644444,15766.66667
2036,16133.33333
2036.133333,24383.33333
2036.444444,18950
2037.288889,6433.333333
2037.644444,6700
2037.866667,39050
2038.088889,12650
2038.533333,68066.66667
2038.666667,136050
2039.555556,5683.333333
2039.644444,16466.66667
2039.866667,30483.33333
2040.044444,17000
2040.311111,16650
2040.4,17700
2040.533333,14366.66667
2040.755556,10066.66667
2041.022222,7883.333333
2041.066667,9716.666667
2041.066667,7633.333333
2041.2,2550
2041.511111,8866.666667
2041.511111,5450
2041.955556,4883.333333
2042.311111,11166.66667
2042.8,29650
2042.888889,29266.66667
2042.888889,5250
2043.244444,14166.66667
2043.688889,7450
2044.711111,35666.66667
2044.755556,13083.33333
2044.844444,17416.66667
2045.6,9000
2045.822222,4033.333333
2045.911111,14450
2046.044444,15416.66667
2046.355556,7400
2046.933333,5016.666667
2046.977778,22250
2046.977778,3533.333333
2047.022222,14550
2047.111111,3450
2047.155556,14750
2047.2,12233.33333
2047.333333,11400
2047.422222,14966.66667
2048.088889,4550
2048.177778,33983.33333
2048.533333,11383.33333
2048.711111,34100
2048.755556,16466.66667
2049.022222,34700
2049.111111,10833.33333
2049.244444,33966.66667
2049.466667,80400
2049.777778,21116.66667
2049.822222,5450
2050.177778,7500
2050.444444,7400
2050.622222,17150
2050.844444,6583.333333
2050.844444,2583.333333
2051.6,16416.66667
2051.6,6150
2051.733333,9083.333333
2051.733333,6950
2052.044444,4900
2052.355556,24733.33333
2052.444444,3216.666667
2052.488889,9583.333333
2052.888889,16650
2052.888889,55633.33333
2053.466667,6500
2053.511111,50250
2053.644444,128783.3333
2053.777778,7733.333333
2053.777778,55083.33333
2053.822222,15650
2054,6816.666667
2054.222222,4950
2054.266667,16316.66667
2054.4,33833.33333
2054.577778,15550
2054.755556,33466.66667
2054.933333,2933.333333
2055.244444,9633.333333
2055.377778,9733.333333
2055.911111,7333.333333
2056.711111,2166.666667
2056.8,6616.666667
2056.844444,7550
2056.888889,18000
2056.977778,11766.66667
2057.511111,6633.333333
2057.688889,8433.333333
2058.088889,13433.33333
2059.2,18183.33333
2059.555556,22016.66667
2059.644444,31700
2059.688889,3866.666667
2059.955556,19283.33333
2060.222222,39333.33333
2060.622222,54216.66667
2060.711111,8200
2060.8,18766.66667
2060.933333,14216.66667
2061.2,10950
2061.688889,5250
2061.688889,9700
2061.733333,9400
2062,7500
2062.311111,5216.666667
2062.622222,4633.333333
2062.755556,51750
2063.6,14116.66667
2063.644444,11316.66667
2063.911111,10450
2063.955556,7533.333333
2064.8,13050
2065.111111,16933.33333
2065.111111,5250
2065.466667,20566.66667
2065.688889,11050
2066.977778,6183.333333
2067.288889,11650
2067.6,8183.333333
2067.644444,13666.66667
2068,27783.33333
2068,8566.666667
2068.044444,12816.66667
2068.666667,12966.66667
2069.288889,10066.66667
2069.377778,23233.33333
2069.422222,6433.333333
2069.822222,21600
2070.533333,8933.333333
2070.577778,12400
2070.933333,6366.666667
2071.111111,14866.66667
2071.333333,41450
2072.044444,11950
2072.355556,5116.666667
2072.4,23400
2073.777778,11416.66667
2073.822222,12950
2073.866667,10483.33333
2074.177778,7816.666667
2074.577778,42250
2074.666667,9233.333333
2074.666667,13850
2074.711111,14016.66667
2075.333333,4966.666667
2075.422222,14666.66667
2075.466667,20283.33333
2075.688889,5816.666667
2075.911111,13500
2076.133333,10700
2076.311111,16950
2077.911111,34533.33333
2078.088889,8900
2078.711111,8316.666667
2078.844444,34266.66667
2080.044444,31633.33333
2080.133333,48850
2081.555556,6516.666667
2082,8633.333333
2082.133333,10450
2082.355556,39850
2082.355556,10916.66667
2082.977778,13183.33333
2083.111111,6033.333333
2083.377778,3066.666667
2083.377778,20616.66667
2083.422222,4766.666667
2083.688889,13000
2084.577778,9416.666667
2084.622222,12966.66667
2084.622222,23233.33333
2085.066667,3683.333333
2086,9716.666667
2086.044444,39066.66667
2086.133333,35616.66667
2086.355556,10316.66667
2086.666667,9466.666667
2086.711111,18100
2086.711111,28500
2086.933333,11866.66667
2087.155556,17750
2087.244444,4950
2087.511111,33150
2087.511111,3550
2087.644444,4266.666667
2087.688889,33300
2087.733333,22766.66667
2088.133333,7800
2088.222222,3733.333333
2088.577778,17116.66667
2088.577778,3683.333333
2088.711111,26250
2088.933333,72050
2091.733333,71083.33333
2091.955556,11800
2092.044444,7866.666667
2092.177778,10966.66667
2092.266667,6300
2092.311111,10583.33333
2092.933333,11883.33333
2092.933333,17450
2092.933333,20116.66667
2093.377778,18466.66667
2093.822222,8150
2094.044444,17250
2094.222222,4950
2094.488889,14966.66667
2094.666667,69550
2094.844444,7150
2095.244444,8933.333333
2095.333333,14783.33333
2096,4750
2096.577778,17066.66667
2096.8,30783.33333
2096.933333,11066.66667
2097.022222,14433.33333
2097.066667,30833.33333
2097.111111,3316.666667
2097.2,6816.666667
2097.288889,71466.66667
2097.6,44450
2098.488889,9200
2098.666667,2516.666667
2099.777778,2050
2099.955556,37266.66667
2100.177778,6100
2100.355556,6450
2100.355556,3183.333333
2100.622222,84883.33333
2100.755556,17450
2100.8,8283.333333
2101.066667,5733.333333
2101.822222,16933.33333
2102.711111,16700
2102.844444,20450
2102.844444,9316.666667
2102.844444,9250
2103.2,24500
2103.377778,13783.33333
2103.377778,5500
2103.511111,59233.33333
2104.622222,15466.66667
2104.8,36800
2104.933333,25316.66667
2105.777778,22600
2105.955556,14700
2106.088889,7716.666667
2106.088889,20950
2106.177778,6466.666667
2106.355556,10050
2106.355556,9983.333333
2106.4,21650
2106.533333,21783.33333
2107.155556,41750
2107.422222,8033.333333
2107.822222,11500
2107.955556,3783.333333
2108.133333,7016.666667
2108.222222,14400
2108.577778,14466.66667
2108.711111,6950
2109.688889,36750
2109.733333,8966.666667
2110.088889,5933.333333
2111.022222,8416.666667
2111.377778,8983.333333
2111.466667,15350
2111.822222,29033.33333
2111.866667,3250
2111.911111,6916.666667
2112.044444,5016.666667
2112.044444,7383.333333
2113.733333,18683.33333
2114.133333,47616.66667
2114.311111,18733.33333
2114.622222,47633.33333
2115.022222,3700
2116.266667,3400
2116.4,25450
2116.622222,8650
2117.244444,21050
2117.244444,19750
2117.466667,17300
2118.044444,11733.33333
2118.088889,20033.33333
2118.133333,12833.33333
2118.444444,18516.66667
2118.488889,19416.66667
2118.488889,11583.33333
2118.577778,15900
2118.933333,18950
2119.155556,5733.333333
2119.466667,13400
2119.466667,3650
2119.511111,17883.33333
2119.511111,6600
2119.555556,6300
2119.733333,17766.66667
2120.577778,12566.66667
2120.977778,8216.666667
2121.688889,5000
2121.822222,33416.66667
2122.177778,2966.666667
2122.4,5050
2122.711111,37883.33333
2122.933333,13666.66667
2123.022222,8916.666667
2123.2,23700
2123.422222,4100
2123.555556,8150
2124,10233.33333
2124.755556,5683.333333
2125.066667,8083.333333
2125.2,24533.33333
2125.688889,8166.666667
2126.088889,11350
2126.844444,6300
2127.066667,22983.33333
2127.422222,19883.33333
2127.866667,18466.66667
2128.355556,6283.333333
2128.533333,17783.33333
2128.533333,21683.33333
2129.111111,1683.333333
2129.466667,12783.33333
2129.511111,29950
2129.644444,8716.666667
2129.777778,12483.33333
2130.088889,11933.33333
2130.222222,21416.66667
2130.222222,10883.33333
2130.222222,10816.66667
2130.311111,29966.66667
2130.355556,12333.33333
2130.444444,6350
2130.577778,25866.66667
2130.8,14883.33333
2130.977778,10566.66667
2131.244444,52333.33333
2131.511111,18366.66667
2131.555556,3883.333333
2131.6,8800
2131.866667,15283.33333
2131.866667,20166.66667
2132.133333,6800
2132.266667,15866.66667
2132.355556,4716.666667
2132.488889,6600
2132.8,19133.33333
2133.2,5166.666667
2133.555556,17200
2133.555556,20083.33333
2133.6,17500
2133.822222,9850
2133.955556,12550
2134.311111,10300
2134.311111,3733.333333
