GrLivArea,SalePrice
1802.355556,19533.33333
1803.022222,16000
1804.888889,19600
1805.466667,45033.33333
1806.133333,48800
1806.977778,18733.33333
1807.2,50100
1807.511111,11866.66667
1808.133333,23433.33333
1808.133333,5500
1809.955556,40400
1810.133333,33366.66667
1810.888889,33466.66667
1811.511111,19733.33333
1811.822222,42033.33333
1811.866667,38366.66667
1812.488889,68066.66667
1813.111111,29466.66667
1813.911111,27733.33333
1814.311111,13033.33333
1814.977778,28000
1815.2,14166.66667
1815.288889,60066.66667
1816.311111,38666.66667
1816.622222,18633.33333
1817.288889,39833.33333
1817.733333,33900
1818.488889,15500
1818.711111,27333.33333
1819.377778,13033.33333
1819.6,11066.66667
1820.044444,28200
1820.888889,6433.333333
1820.888889,21100
1821.333333,15566.66667
1821.511111,46866.66667
1821.733333,17733.33333
1822,17733.33333
1822.666667,8133.333333
1822.711111,13900
1823.377778,10133.33333
1823.422222,34033.33333
1823.6,12966.66667
1824.044444,10433.33333
1824.533333,39333.33333
1824.533333,53466.66667
1824.8,32866.66667
1825.555556,26000
1825.688889,12900
1826.177778,22733.33333
1826.444444,41466.66667
1827.022222,38666.66667
1827.066667,29300
1827.155556,15066.66667
1827.155556,14400
1827.2,27200
1827.866667,61133.33333
1828.222222,25066.66667
1828.222222,68166.66667
1828.4,31333.33333
1828.711111,43100
1828.977778,36100
1829.333333,7666.666667
1830.355556,52433.33333
1830.8,38066.66667
1830.933333,40966.66667
1831.422222,11966.66667
1831.733333,14233.33333
1832.8,72300
1832.8,72366.66667
1833.022222,34633.33333
1833.288889,11200
1833.555556,64233.33333
1833.866667,18500
1835.022222,37300
1835.911111,20233.33333
1837.155556,83000
1838.177778,59433.33333
1838.444444,13200
1839.244444,8133.333333
1839.377778,11200
1839.555556,132933.3333
1839.866667,19666.66667
1840,140566.6667
1840.355556,31933.33333
1840.533333,97966.66667
1840.533333,13133.33333
1841.066667,16166.66667
1841.555556,6233.333333
1841.644444,21166.66667
1841.911111,24433.33333
1842,8600
1842.311111,24033.33333
1842.355556,23533.33333
1842.355556,48566.66667
1842.533333,17333.33333
1842.755556,25866.66667
1843.066667,35333.33333
1843.733333,23400
1844.133333,37466.66667
1846.4,38833.33333
1846.666667,83133.33333
1847.111111,20433.33333
1847.422222,10633.33333
1847.511111,96066.66667
1847.733333,33066.66667
1848.711111,17733.33333
1848.844444,22766.66667
1849.644444,24566.66667
1849.822222,27333.33333
1849.866667,13533.33333
1850.088889,59533.33333
1850.177778,17766.66667
1850.711111,59166.66667
1850.711111,60033.33333
1851.555556,16800
1852.666667,224166.6667
1853.333333,13333.33333
1854.533333,17000
1855.333333,19433.33333
1855.555556,53366.66667
1855.955556,17466.66667
1856.444444,56100
1856.577778,9900
1856.755556,56266.66667
1856.8,30066.66667
1857.6,46200
1858.044444,15466.66667
1858.311111,71800
1858.355556,23900
1858.933333,9333.333333
1859.111111,25466.66667
1859.377778,15200
1860.133333,85966.66667
1860.444444,54500
1860.533333,16633.33333
1861.111111,29266.66667
1861.2,22633.33333
1861.377778,42900
1861.6,81233.33333
1861.955556,17266.66667
1862.577778,16033.33333
1862.755556,7900
1863.022222,9133.333333
1863.066667,18733.33333
1863.733333,10866.66667
1864.355556,18566.66667
1864.666667,28733.33333
1865.466667,17633.33333
1866.266667,169033.3333
1866.4,74400
1866.577778,30966.66667
1867.422222,17233.33333
1867.555556,20966.66667
1868.666667,14166.66667
1868.666667,9800
1869.377778,28866.66667
1870.133333,20000
1870.177778,34733.33333
1870.577778,6633.333333
1871.333333,7900
1871.688889,80533.33333
1871.733333,22100
1872.933333,26733.33333
1873.022222,82900
1873.288889,75400
1873.555556,12933.33333
1874.044444,68766.66667
1874.577778,32366.66667
1875.6,64600
1875.955556,58300
1876.844444,26100
1877.288889,22233.33333
1877.377778,21100
1877.555556,23266.66667
1877.555556,19500
1877.688889,11833.33333
1877.688889,39666.66667
1878.088889,16766.66667
1878.4,12766.66667
1878.666667,12633.33333
1878.977778,18033.33333
1879.022222,40900
1879.733333,219433.3333
1880.577778,20966.66667
1881.6,30200
1881.644444,23766.66667
1882.222222,4866.666667
1882.444444,74300
1882.711111,41266.66667
1883.288889,21500
1883.333333,13433.33333
1884.222222,16400
1884.311111,47466.66667
1884.933333,11533.33333
1885.644444,20133.33333
1886.488889,42300
1886.977778,8066.666667
1887.111111,22666.66667
1887.244444,34066.66667
1887.511111,197266.6667
1888.4,30766.66667
1888.488889,32400
1888.977778,7833.333333
1889.111111,16900
1889.111111,14633.33333
1889.377778,41800
1889.511111,9300
1890.044444,17900
1890.133333,36833.33333
1890.577778,55600
1891.422222,20966.66667
1892.222222,65833.33333
1892.666667,6133.333333
1892.8,64800
1892.8,6166.666667
1892.844444,12833.33333
1893.066667,33600
1893.288889,2766566.667
1893.866667,27066.66667
1894.577778,17700
1894.622222,18066.66667
1894.711111,25433.33333
1894.755556,11633.33333
1894.844444,12766.66667
1895.022222,19266.66667
1895.066667,34333.33333
1895.777778,30433.33333
1896.577778,63400
1896.933333,15533.33333
1897.111111,64933.33333
1897.644444,15366.66667
1898.355556,28433.33333
1898.533333,8566.666667
1899.866667,43300
1899.866667,38966.66667
1900.355556,44133.33333
1900.4,5966.666667
1900.711111,31166.66667
1901.111111,25866.66667
1901.288889,32600
1901.644444,25800
1902.133333,12766.66667
1902.444444,13433.33333
1902.933333,35800
1905.6,35400
1906.133333,25600
1906.266667,60466.66667
1906.577778,22566.66667
1906.933333,22066.66667
1906.933333,38333.33333
1907.244444,13466.66667
1907.555556,11166.66667
1908.444444,63033.33333
1908.533333,57066.66667
1908.711111,53166.66667
1909.111111,25266.66667
1909.244444,33600
1909.466667,83900
1909.511111,7533.333333
1909.822222,21366.66667
1910.4,2900
1910.622222,44433.33333
1910.666667,41900
1910.933333,8300
1911.288889,23200
1911.777778,36500
1912.044444,36000
1912.4,15100
1912.755556,26400
1912.8,40200
1913.511111,28366.66667
1913.733333,23666.66667
1914,25466.66667
1914.044444,41533.33333
1914.4,20466.66667
1914.666667,71900
1914.844444,41566.66667
1914.977778,71566.66667
1915.022222,14933.33333
1915.555556,48466.66667
1915.733333,55566.66667
1916.177778,66166.66667
1916.355556,23400
1917.066667,26300
1917.2,46666.66667
1918.044444,10266.66667
1918.4,22800
1918.666667,83733.33333
1918.933333,6466.666667
1920.177778,466366.6667
1920.355556,28933.33333
1920.355556,40633.33333
1921.466667,15866.66667
1921.733333,18200
1922.177778,13933.33333
1922.622222,58200
1923.155556,41900
1924.133333,31566.66667
1924.133333,53533.33333
1924.666667,52633.33333
1926,32900
1926.044444,23533.33333
1926.044444,20900
1926.088889,34866.66667
1926.133333,33966.66667
1926.755556,30400
1926.977778,29900
1927.244444,16700
1927.288889,13366.66667
1927.333333,4900
1927.422222,2066.666667
1927.466667,6466.666667
1927.688889,67666.66667
1927.911111,16333.33333
1928.044444,11500
1928.355556,28566.66667
1928.4,12800
1928.444444,36800
1928.622222,13266.66667
1928.844444,19366.66667
1929.422222,276866.6667
1929.6,13933.33333
1929.6,23000
1931.288889,50500
1931.555556,64866.66667
1931.555556,8966.666667
1931.6,275100
1932.088889,66333.33333
1932.266667,30233.33333
1932.355556,32166.66667
1932.355556,54433.33333
1932.577778,45766.66667
1932.711111,41733.33333
1933.644444,61200
1934.577778,34766.66667
1935.022222,58966.66667
1935.377778,62266.66667
1935.733333,102366.6667
1936.088889,49200
1936.311111,62233.33333
1936.4,9733.333333
1936.622222,13466.66667
1937.466667,18400
1938.044444,75000
1938.133333,65033.33333
1938.266667,12033.33333
1938.4,2266.666667
1938.666667,16466.66667
1939.066667,19266.66667
1940.177778,5433.333333
1940.4,13366.66667
1940.488889,13600
1940.577778,124433.3333
1940.888889,20300
1940.888889,20400
1940.888889,94500
1941.066667,13666.66667
1941.2,18166.66667
1941.422222,61300
1941.822222,68600
1942.044444,9733.333333
1942.044444,60833.33333
1942.133333,7933.333333
1942.311111,9000
1942.355556,15566.66667
1942.533333,20500
1942.622222,61600
1942.8,59400
1942.844444,17800
1942.888889,31466.66667
1943.555556,65900
1943.555556,23466.66667
1943.6,31166.66667
1943.733333,6633.333333
1943.822222,11133.33333
1944.133333,517033.3333
1944.622222,75966.66667
1944.977778,33100
1945.111111,16000
1945.2,20733.33333
1945.244444,23066.66667
1945.244444,35233.33333
1945.288889,21200
1945.377778,11333.33333
1945.422222,9800
1945.555556,2200
1945.733333,61600
1945.955556,31700
1946.266667,9566.666667
1946.311111,26200
1946.844444,22066.66667
1947.2,827366.6667
1947.466667,36633.33333
1947.688889,42033.33333
1947.777778,30500
1947.866667,20400
1947.911111,60600
1949.244444,40600
1949.733333,14166.66667
1950.133333,30233.33333
1952.222222,28966.66667
1952.488889,2033.333333
1953.022222,8866.666667
1953.333333,203600
1953.511111,12733.33333
1953.733333,14266766.67
1954.088889,40300
1954.844444,56366.66667
1955.111111,35100
1955.288889,18900
1956.044444,9500
1956.177778,102000
1956.177778,22233.33333
1956.266667,18133.33333
1956.577778,20366.66667
1956.8,17800
1956.933333,51800
1957.155556,16066.66667
1957.555556,21700
1957.6,25733.33333
1957.777778,8933.333333
1957.866667,21066.66667
1958.266667,15200
1958.488889,15733.33333
1958.844444,20466.66667
1958.888889,2500
1958.933333,23066.66667
1959.511111,88033.33333
1959.555556,22933.33333
1960.488889,16033.33333
1960.933333,43766.66667
1961.244444,28733.33333
1961.733333,19666.66667
1962.088889,11966.66667
1962.355556,16000
1963.155556,24500
1963.244444,13366.66667
1963.866667,12066.66667
1964.488889,22300
1964.577778,29433.33333
1965.155556,11266.66667
1965.6,34766.66667
1965.688889,22866.66667
1965.777778,34233.33333
1966.133333,40333.33333
1966.533333,40633.33333
1966.8,16966.66667
1966.977778,46900
1967.555556,87900
1967.822222,62066.66667
1968.088889,12133.33333
1968.222222,19033.33333
1968.266667,17400
1968.533333,19200
1968.622222,15600
1968.933333,73600
1968.933333,21100
1969.2,10133.33333
1969.288889,29533.33333
1969.422222,38500
1969.466667,169933.3333
1969.511111,45200
1969.866667,85233.33333
1969.911111,37933.33333
1970.222222,96133.33333
1971.155556,18766.66667
1971.288889,28166.66667
1971.511111,16633.33333
1971.822222,57466.66667
1972,18100
1972.4,61000
1972.844444,32500
1973.2,19133.33333
1973.333333,91633.33333
1973.466667,254366.6667
1973.511111,19200
1973.733333,19233.33333
1973.822222,2466.666667
1974.711111,6966.666667
1975.066667,19133.33333
1975.066667,31833.33333
1975.466667,6300
1975.511111,37800
1976.088889,29566.66667
1976.266667,8433.333333
1976.355556,17033.33333
1976.488889,12566.66667
1976.577778,12566.66667
1976.8,16800
1977.244444,9900
1977.288889,26700
1977.377778,22933.33333
1977.777778,38666.66667
1978.044444,22500
1978.577778,3733.333333
1979.022222,29200
1979.466667,64566.66667
1979.555556,39766.66667
1979.6,6766.666667
1980.4,39966.66667
1980.577778,11600
1980.622222,19366.66667
1980.711111,23466.66667
1980.8,122366.6667
1980.844444,69033.33333
1981.066667,19700
1981.288889,17633.33333
1981.422222,16333.33333
1981.511111,51166.66667
1981.911111,10366.66667
1982.355556,25733.33333
1982.577778,32466.66667
1983.066667,27566.66667
1983.822222,15566.66667
1984.177778,12833.33333
1984.533333,10766.66667
1984.622222,44133.33333
1984.977778,12133.33333
1985.022222,32700
1985.6,13200
1985.644444,13200
1985.644444,44466.66667
1985.822222,116633.3333
1985.866667,117933.3333
1986.044444,13600
1986.311111,27966.66667
1986.444444,7566.666667
1987.422222,13800
1987.511111,8866.666667
1987.777778,33766.66667
1987.911111,58733.33333
1988.088889,25400
1988.4,167766.6667
1988.755556,66833.33333
1989.022222,166833.3333
1989.422222,14333.33333
1989.777778,12600
1990.311111,22033.33333
1990.444444,118166.6667
1990.8,5100
1991.511111,48700
1991.911111,87466.66667
1991.911111,10666.66667
1992.177778,13033.33333
1992.933333,41066.66667
1993.244444,11000
1994.222222,12100
1994.4,11033.33333
1994.444444,10300
1994.844444,18500
1995.111111,34266.66667
1995.155556,53500
1995.644444,76100
1995.955556,13800
1995.955556,22266.66667
1996.266667,16666.66667
1996.444444,17966.66667
1996.488889,12400
1996.888889,10133.33333
1996.977778,71533.33333
1997.066667,26533.33333
1997.288889,26266.66667
1997.333333,31700
1997.866667,31633.33333
1998.311111,67566.66667
1998.533333,38666.66667
1999.244444,15233.33333
1999.288889,66833.33333
1999.333333,28500
1999.6,15333.33333
2000.088889,21200
2000.311111,32633.33333
2000.533333,31900
2000.888889,102566.6667
2000.888889,18400
2000.933333,47166.66667
2001.466667,63633.33333
2001.511111,43566.66667
2001.6,7333.333333
2001.6,5166.666667
2002.933333,39200
2003.377778,57533.33333
2004.177778,194533.3333
2004.355556,72866.66667
2004.4,194666.6667
2004.622222,36866.66667
2004.755556,63700
2004.844444,16033.33333
2005.155556,26100
2005.2,34733.33333
2005.6,20266.66667
2005.688889,87733.33333
2005.733333,9233.333333
2005.822222,14300
2006.222222,137300
2006.222222,16033.33333
2006.844444,61333.33333
2007.822222,24100
2007.911111,51500
2008.711111,19300
2008.977778,10733.33333
2009.511111,10600
2009.644444,23500
2010.311111,25033.33333
2010.444444,27666.66667
2010.488889,61200
2010.8,16966.66667
2010.933333,18166.66667
2011.466667,34533.33333
2011.911111,22300
2011.955556,79633.33333
2012.133333,20233.33333
2012.222222,23433.33333
2012.266667,27900
2012.444444,16033.33333
2012.533333,67400
2012.755556,20000
2012.933333,23766.66667
2013.022222,5400
2013.333333,47266.66667
2014.177778,31033.33333
2014.177778,9900
2014.222222,16933.33333
2015.066667,41566.66667
2015.155556,8666.666667
2015.333333,123233.3333
2015.466667,3800
2015.822222,53233.33333
2016.4,32133.33333
2016.444444,22066.66667
2016.622222,9366.666667
2017.111111,45100
2017.155556,9833.333333
2017.555556,29000
2017.911111,21700
2018.088889,55700
2018.177778,19266.66667
2018.4,39266.66667
2018.488889,21133.33333
2018.533333,8800
2018.711111,20633.33333
2019.022222,145366.6667
2019.111111,38033.33333
2019.288889,46166.66667
2019.377778,6400
2019.377778,144833.3333
2019.422222,51733.33333
2019.6,51066.66667
2020.088889,27733.33333
2020.711111,17633.33333
2020.8,14266.66667
2021.688889,8266.666667
2021.733333,19733.33333
2022.133333,50166.66667
2022.177778,13166.66667
2022.177778,50033.33333
2022.222222,20066.66667
2022.4,78166.66667
2022.577778,77633.33333
2022.844444,39700
2022.844444,11466.66667
2023.2,35166.66667
2023.333333,14600
2024.222222,12733.33333
2024.355556,63133.33333
2024.933333,84500
2025.244444,16233.33333
2025.6,16633.33333
2026.177778,170633.3333
2026.222222,58200
2026.711111,16666.66667
2027.111111,77400
2027.644444,8566.666667
2027.955556,36466.66667
2028.088889,12500
2029.2,73600
2029.688889,39400
2029.777778,8766.666667
2030.044444,49333.33333
2030.222222,132600
2030.488889,55733.33333
2031.022222,8733.333333
2031.111111,33100
2031.244444,55666.66667
2031.244444,9566.666667
2031.288889,27866.66667
2031.422222,15666.66667
2032.044444,10300
2032.088889,54633.33333
2032.133333,29466.66667
2032.488889,16166.66667
2032.711111,29133.33333
2032.844444,20833.33333
2032.977778,26933.33333
2033.2,165900
2033.688889,165100
2034.444444,63666.66667
2034.533333,12800
2034.755556,113866.6667
2035.422222,84900
2035.6,22366.66667
2035.644444,31533.33333
2036,32266.66667
2036.133333,48766.66667
2036.444444,37900
2037.288889,12866.66667
2037.644444,13400
2037.866667,78100
2038.088889,25300
2038.533333,136133.3333
2038.666667,272100
2039.555556,11366.66667
2039.644444,32933.33333
2039.866667,60966.66667
2040.044444,34000
2040.311111,33300
2040.4,35400
2040.533333,28733.33333
2040.755556,20133.33333
2041.022222,15766.66667
2041.066667,19433.33333
2041.066667,15266.66667
2041.2,5100
2041.511111,17733.33333
2041.511111,10900
2041.955556,9766.666667
2042.311111,22333.33333
2042.8,59300
2042.888889,58533.33333
2042.888889,10500
2043.244444,28333.33333
2043.688889,14900
2044.711111,71333.33333
2044.755556,26166.66667
2044.844444,34833.33333
2045.6,18000
2045.822222,8066.666667
2045.911111,28900
2046.044444,30833.33333
2046.355556,14800
2046.933333,10033.33333
2046.977778,44500
2046.977778,7066.666667
2047.022222,29100
2047.111111,6900
2047.155556,29500
2047.2,24466.66667
2047.333333,22800
2047.422222,29933.33333
2048.088889,9100
2048.177778,67966.66667
2048.533333,22766.66667
2048.711111,68200
2048.755556,32933.33333
2049.022222,69400
2049.111111,21666.66667
2049.244444,67933.33333
2049.466667,160800
2049.777778,42233.33333
2049.822222,10900
2050.177778,15000
2050.444444,14800
2050.622222,34300
2050.844444,13166.66667
2050.844444,5166.666667
2051.6,32833.33333
2051.6,12300
2051.733333,18166.66667
2051.733333,13900
2052.044444,9800
2052.355556,49466.66667
2052.444444,6433.333333
2052.488889,19166.66667
2052.888889,33300
2052.888889,111266.6667
2053.466667,13000
2053.511111,100500
2053.644444,257566.6667
2053.777778,15466.66667
2053.777778,110166.6667
2053.822222,31300
2054,13633.33333
2054.222222,9900
2054.266667,32633.33333
2054.4,67666.66667
2054.577778,31100
2054.755556,66933.33333
2054.933333,5866.666667
2055.244444,19266.66667
2055.377778,19466.66667
2055.911111,14666.66667
2056.711111,4333.333333
2056.8,13233.33333
2056.844444,15100
2056.888889,36000
2056.977778,23533.33333
2057.511111,13266.66667
2057.688889,16866.66667
2058.088889,26866.66667
2059.2,36366.66667
2059.555556,44033.33333
2059.644444,63400
2059.688889,7733.333333
2059.955556,38566.66667
2060.222222,78666.66667
2060.622222,108433.3333
2060.711111,16400
2060.8,37533.33333
2060.933333,28433.33333
2061.2,21900
2061.688889,10500
2061.688889,19400
2061.733333,18800
2062,15000
2062.311111,10433.33333
2062.622222,9266.666667
2062.755556,103500
2063.6,28233.33333
2063.644444,22633.33333
2063.911111,20900
2063.955556,15066.66667
2064.8,26100
2065.111111,33866.66667
2065.111111,10500
2065.466667,41133.33333
2065.688889,22100
2066.977778,12366.66667
2067.288889,23300
2067.6,16366.66667
2067.644444,27333.33333
2068,55566.66667
2068,17133.33333
2068.044444,25633.33333
2068.666667,25933.33333
2069.288889,20133.33333
2069.377778,46466.66667
2069.422222,12866.66667
2069.822222,43200
2070.533333,17866.66667
2070.577778,24800
2070.933333,12733.33333
2071.111111,29733.33333
2071.333333,82900
2072.044444,23900
2072.355556,10233.33333
2072.4,46800
2073.777778,22833.33333
2073.822222,25900
2073.866667,20966.66667
2074.177778,15633.33333
2074.577778,84500
2074.666667,18466.66667
2074.666667,27700
2074.711111,28033.33333
2075.333333,9933.333333
2075.422222,29333.33333
2075.466667,40566.66667
2075.688889,11633.33333
2075.911111,27000
2076.133333,21400
2076.311111,33900
2077.911111,69066.66667
2078.088889,17800
2078.711111,16633.33333
2078.844444,68533.33333
2080.044444,63266.66667
2080.133333,97700
2081.555556,13033.33333
2082,17266.66667
2082.133333,20900
2082.355556,79700
2082.355556,21833.33333
2082.977778,26366.66667
2083.111111,12066.66667
2083.377778,6133.333333
2083.377778,41233.33333
2083.422222,9533.333333
2083.688889,26000
2084.577778,18833.33333
2084.622222,25933.33333
2084.622222,46466.66667
2085.066667,7366.666667
2086,19433.33333
2086.044444,78133.33333
2086.133333,71233.33333
2086.355556,20633.33333
2086.666667,18933.33333
2086.711111,36200
2086.711111,57000
2086.933333,23733.33333
2087.155556,35500
2087.244444,9900
2087.511111,66300
2087.511111,7100
2087.644444,8533.333333
2087.688889,66600
2087.733333,45533.33333
2088.133333,15600
2088.222222,7466.666667
2088.577778,34233.33333
2088.577778,7366.666667
2088.711111,52500
2088.933333,144100
2091.733333,142166.6667
2091.955556,23600
2092.044444,15733.33333
2092.177778,21933.33333
2092.266667,12600
2092.311111,21166.66667
2092.933333,23766.66667
2092.933333,34900
2092.933333,40233.33333
2093.377778,36933.33333
2093.822222,16300
2094.044444,34500
2094.222222,9900
2094.488889,29933.33333
2094.666667,139100
2094.844444,14300
2095.244444,17866.66667
2095.333333,29566.66667
2096,9500
2096.577778,34133.33333
2096.8,61566.66667
2096.933333,22133.33333
2097.022222,28866.66667
2097.066667,61666.66667
2097.111111,6633.333333
2097.2,13633.33333
2097.288889,142933.3333
2097.6,88900
2098.488889,18400
2098.666667,5033.333333
2099.777778,4100
2099.955556,74533.33333
2100.177778,12200
2100.355556,12900
2100.355556,6366.666667
2100.622222,169766.6667
2100.755556,34900
2100.8,16566.66667
2101.066667,11466.66667
2101.822222,33866.66667
2102.711111,33400
2102.844444,40900
2102.844444,18633.33333
2102.844444,18500
2103.2,49000
2103.377778,27566.66667
2103.377778,11000
2103.511111,118466.6667
2104.622222,30933.33333
2104.8,73600
2104.933333,50633.33333
2105.777778,45200
2105.955556,29400
2106.088889,15433.33333
2106.088889,41900
2106.177778,12933.33333
2106.355556,20100
2106.355556,19966.66667
2106.4,43300
2106.533333,43566.66667
2107.155556,83500
2107.422222,16066.66667
2107.822222,23000
2107.955556,7566.666667
2108.133333,14033.33333
2108.222222,28800
2108.577778,28933.33333
2108.711111,13900
2109.688889,73500
2109.733333,17933.33333
2110.088889,11866.66667
2111.022222,16833.33333
2111.377778,17966.66667
2111.466667,30700
2111.822222,58066.66667
2111.866667,6500
2111.911111,13833.33333
2112.044444,10033.33333
2112.044444,14766.66667
2113.733333,37366.66667
2114.133333,95233.33333
2114.311111,37466.66667
2114.622222,95266.66667
2115.022222,7400
2116.266667,6800
2116.4,50900
2116.622222,17300
2117.244444,42100
2117.244444,39500
2117.466667,34600
2118.044444,23466.66667
2118.088889,40066.66667
2118.133333,25666.66667
2118.444444,37033.33333
2118.488889,38833.33333
2118.488889,23166.66667
2118.577778,31800
2118.933333,37900
2119.155556,11466.66667
2119.466667,26800
2119.466667,7300
2119.511111,35766.66667
2119.511111,13200
2119.555556,12600
2119.733333,35533.33333
2120.577778,25133.33333
2120.977778,16433.33333
2121.688889,10000
2121.822222,66833.33333
2122.177778,5933.333333
2122.4,10100
2122.711111,75766.66667
2122.933333,27333.33333
2123.022222,17833.33333
2123.2,47400
2123.422222,8200
2123.555556,16300
2124,20466.66667
2124.755556,11366.66667
2125.066667,16166.66667
2125.2,49066.66667
2125.688889,16333.33333
2126.088889,22700
2126.844444,12600
2127.066667,45966.66667
2127.422222,39766.66667
2127.866667,36933.33333
2128.355556,12566.66667
2128.533333,35566.66667
2128.533333,43366.66667
2129.111111,3366.666667
2129.466667,25566.66667
2129.511111,59900
2129.644444,17433.33333
2129.777778,24966.66667
2130.088889,23866.66667
2130.222222,42833.33333
2130.222222,21766.66667
2130.222222,21633.33333
2130.311111,59933.33333
2130.355556,24666.66667
2130.444444,12700
2130.577778,51733.33333
2130.8,29766.66667
2130.977778,21133.33333
2131.244444,104666.6667
2131.511111,36733.33333
2131.555556,7766.666667
2131.6,17600
2131.866667,30566.66667
2131.866667,40333.33333
2132.133333,13600
2132.266667,31733.33333
2132.355556,9433.333333
2132.488889,13200
2132.8,38266.66667
2133.2,10333.33333
2133.555556,34400
2133.555556,40166.66667
2133.6,35000
2133.822222,19700
2133.955556,25100
2134.311111,20600
2134.311111,7466.666667
2135.022222,3900
2135.244444,35866.66667
2135.466667,47300
2135.644444,18566.66667
2135.777778,36900
2135.866667,18333.33333
2136,20000
2136.311111,25800
2136.622222,43633.33333
2136.844444,13666.66667
2136.933333,78233.33333
2137.111111,34066.66667
2138.266667,3966.666667
2138.977778,25600
2139.777778,11466.66667
2139.866667,10000
2139.911111,23133.33333
2140.044444,37200
2140.488889,23033.33333
2140.622222,31433.33333
2140.888889,8900
2141.2,22966.66667
2141.733333,21133.33333
2141.777778,33400
2141.822222,20066.66667
2141.911111,19733.33333
2142.044444,46933.33333
2142.355556,73966.66667
2142.666667,39000
2142.8,38566.66667
2143.333333,53400
2143.333333,40800
2143.377778,28600
2143.377778,11533.33333
2143.555556,23333.33333
2143.555556,23866.66667
2144.133333,10733.33333
2144.177778,205366.6667
2144.311111,57600
2144.711111,57133.33333
2144.977778,14500
2145.111111,15633.33333
2145.377778,205600
2145.422222,37066.66667
2145.911111,103766.6667
2145.955556,204500
2145.955556,35900
2145.955556,56666.66667
2146,11833.33333
2146.4,36066.66667
2146.622222,204266.6667
2146.977778,21733.33333
2146.977778,13533.33333
2147.111111,3733.333333
2147.244444,53833.33333
2147.333333,47933.33333
2147.333333,47933.33333
2147.6,12400
2147.688889,41933.33333
2147.822222,77933.33333
2147.866667,11433.33333
2147.866667,66833.33333
2148.4,12400
2148.666667,10566.66667
2148.977778,9366.666667
2149.555556,17500
2150.088889,36333.33333
2150.755556,58900
2150.844444,18600
2150.888889,29633.33333
2151.155556,33466.66667
2151.822222,47366.66667
2151.955556,11433.33333
2152,103533.3333
2152.177778,35766.66667
2152.355556,21333.33333
2152.577778,32033.33333
2152.755556,35366.66667
2152.888889,7100
2152.933333,30200
2153.377778,19266.66667
2153.822222,21266.66667
2154,23333.33333
2154.133333,102166.6667
2154.311111,13333.33333
2154.533333,33566.66667
2155.066667,80666.66667
2155.111111,22933.33333
2155.2,22233.33333
2155.333333,19700
2155.911111,54533.33333
2156.088889,4100
2156.177778,24400
2156.4,19866.66667
2156.622222,3700
2156.8,20566.66667
2156.888889,19600
2157.2,74500
2157.2,25200
2157.377778,48966.66667
2157.733333,33200
2157.733333,5100
2157.955556,17266.66667
2157.955556,8033.333333
2158.266667,36800
2158.266667,38100
2158.711111,18366.66667
2158.711111,35233.33333
2159.155556,25233.33333
2159.244444,42200
2159.466667,5100
2159.6,4933.333333
2159.688889,45200
2160.444444,7133.333333
2160.533333,39033.33333
2160.8,51533.33333
2160.933333,93766.66667
2161.111111,10933.33333
2161.2,31600
2161.244444,7566.666667
2161.777778,8966.666667
2162.088889,30233.33333
2162.222222,12966.66667
2162.222222,52566.66667
2162.222222,43733.33333
2162.355556,42166.66667
2162.4,33833.33333
2162.444444,29133.33333
2162.622222,29533.33333
2162.8,30300
2162.977778,8500
2163.822222,33066.66667
2164.177778,225666.6667
2164.355556,25833.33333
2165.022222,42500
2165.2,63466.66667
2165.333333,13633.33333
2165.555556,25300
2166.044444,63100
2166.177778,28400
2166.666667,26433.33333
2166.8,39433.33333
2166.844444,28900
2166.933333,40766.66667
2166.933333,29400
2167.511111,14666.66667
2167.688889,17100
2167.733333,50833.33333
2167.822222,20866.66667
2168.266667,67133.33333
2168.444444,59266.66667
2169.066667,39700
2169.511111,18166.66667
2169.644444,18066.66667
2169.911111,17866.66667
2170.133333,30533.33333
2170.222222,7533.333333
2170.4,5033.333333
2170.666667,4900
2170.933333,10900
2171.466667,31700
2171.866667,27700
2172.888889,127133.3333
2173.2,7866.666667
2173.466667,17900
2173.866667,34400
2174.8,12733.33333
2175.022222,23033.33333
2175.2,33100
2175.244444,12300
2175.333333,11033.33333
2176.088889,35600
2176.8,42966.66667
2176.933333,23266.66667
2177.155556,19000
2178,31200
2178.977778,36600
2179.777778,13766.66667
2179.822222,2633.333333
2179.866667,8800
2180.133333,242666.6667
2180.177778,13433.33333
2180.311111,18200
2180.4,9500
2180.8,85400
2180.933333,14133.33333
2180.977778,23100
2181.111111,39533.33333
2182.266667,21566.66667
2182.311111,42166.66667
2182.444444,19600
2182.577778,23533.33333
2182.977778,9566.666667
2183.111111,18033.33333
2183.822222,8466.666667
2184.266667,24900
2184.311111,13366.66667
2184.577778,9700
2184.933333,93700
2185.111111,8133.333333
2185.2,93933.33333
2185.422222,71166.66667
2185.644444,21266.66667
2185.688889,8600
2185.911111,12000
2186.444444,22966.66667
2186.844444,24933.33333
2187.822222,12833.33333
2187.955556,15266.66667
2188.444444,36866.66667
2189.066667,63666.66667
2189.466667,33366.66667
2189.777778,19700
2190.888889,38233.33333
2191.644444,49966.66667
2191.955556,29300
2192.044444,147533.3333
2192.311111,14166.66667
2192.533333,14366.66667
2192.844444,56900
2192.933333,18333.33333
2192.977778,37933.33333
2193.422222,7066.666667
2193.422222,16300
2194.355556,19433.33333
